num,angle,distance,servo
61,4.033892233671894,2189.75,180.0
62,4.057072387799944,2138.0,180.0
63,4.0805252496236175,2097.0,180.0
64,4.103978111447291,2054.25,180.0
65,4.126885557879717,2014.5,180.0
66,4.149520296616519,1980.25,180.0
67,4.172700450744568,1942.75,180.0
68,4.196426020263866,1905.5,180.0
69,4.2190607590006675,1874.25,180.0
70,4.241968205433093,1849.25,180.0
71,4.265148359561143,1825.5,180.0
72,4.288601221384817,1800.75,180.0
73,4.311508667817242,1776.75,180.0
74,4.334961529640916,1753.0,180.0
75,4.357868976073342,1731.25,180.0
76,4.381321837897016,1712.0,180.0
77,4.403956576633817,1694.0,180.0
78,4.426864023066242,1678.5,180.0
79,4.450316884889916,1662.5,180.0
80,4.472678915931094,1647.25,180.0
81,4.496404485450391,1635.75,180.0
82,4.518493808795944,1623.75,180.0
83,4.541128547532746,1611.5,180.0
84,4.565399532443292,1601.5,180.0
85,4.587488855788846,1592.75,180.0
86,4.6114871330037674,1584.75,180.0
87,4.633303748653697,1576.75,180.0
88,4.656211195086122,1573.0,180.0
89,4.67993676460542,1567.25,180.0
90,4.702298795646597,1562.0,180.0
91,4.7260243651658955,1559.0,180.0
92,4.749204519293945,1555.25,180.0
93,4.771293842639499,1554.5,180.0
94,4.7944739967675485,1555.5,180.0
95,4.815472489330605,1554.0,180.0
96,4.83837993576303,1553.75,180.0
97,4.860741966804208,1555.5,180.0
98,4.884194828627882,1556.0,180.0
99,4.907102275060307,1559.5,180.0
100,4.928918890710237,1565.25,180.0
101,4.9529171679251585,1570.75,180.0
102,4.97555190666196,1573.75,180.0
103,4.997368522311889,1579.5,180.0
104,5.02000326104869,1589.25,180.0
105,5.042910707481116,1595.5,180.0
106,5.066636277000414,1601.25,180.0
107,5.088452892650343,1612.5,180.0
108,5.111905754474017,1626.25,180.0
109,5.133722370123946,1635.75,180.0
110,5.1566298165563715,1647.5,180.0
111,5.179264555293173,1664.75,180.0
112,5.201899294029975,1679.25,180.0
113,5.2258975712448965,1694.0,180.0
114,5.24935043306857,1710.75,180.0
115,5.272257879500996,1727.5,180.0
116,5.294619910542173,1746.5,180.0
117,5.31698194158335,1764.5,180.0
118,5.339616680320152,1791.5,180.0
119,5.362524126752578,1819.5,180.0
120,5.384613450098131,1841.0,180.0
121,5.408339019617428,1868.25,180.0
122,5.430155635267358,1899.0,180.0
123,5.453063081699783,1930.75,180.0
124,5.475697820436585,1963.75,180.0
125,5.498877974564635,1999.75,180.0
126,5.5212400056058115,2037.5,180.0
127,5.543602036646989,2078.0,180.0
128,5.565964067688166,2120.25,180.0
129,5.5896896372074645,2137.25,180.0
130,5.612869791335514,2109.0,180.0
131,5.70940831558645,683.75,180.0
132,5.73122493123638,666.5,180.0
133,5.75576862384255,654.0,180.0
134,5.778676070274975,644.75,180.0
135,5.80349247057677,634.75,180.0
136,5.825581793922323,624.25,180.0
137,5.851761732702238,615.75,180.0
138,5.87439647143904,605.5,180.0
139,5.895940379393345,592.0,180.0
,0,1,2
0,1.8767743612851524,1054.0,170.0
1,1.9004999308044503,1052.25,170.0
2,1.923134669541252,1057.5,170.0
3,1.9452239928868051,1063.75,170.0
4,1.9692222701017272,1071.25,170.0
5,1.9918570088385286,1078.75,170.0
6,2.013946332184082,1086.0,170.0
7,2.0379446093990037,1094.5,170.0
8,2.0605793481358052,1105.75,170.0
9,2.083486794568231,1116.75,170.0
10,2.105030702522536,1128.5,170.0
11,2.5825418775603595,656.5,170.0
12,2.6059947393840335,653.5,170.0
13,2.6523550476401327,663.5,170.0
14,2.672808124811941,659.25,170.0
15,2.6992607712874803,653.75,170.0
16,2.719986556154913,650.0,170.0
17,2.744802956456707,652.5,170.0
18,2.823615480492076,507.75,170.0
19,2.8506135423588637,500.25,170.0
20,2.8716120349219203,496.0,170.0
21,2.894246773658722,494.75,170.0
22,2.9198812970473886,495.5,170.0
23,2.9411524973060694,498.25,170.0
24,2.9626964052603744,503.5,170.0
25,2.9861492670840484,512.5,170.0
26,3.1328660073298216,1889.25,170.0
27,3.226950162320141,673.75,170.0
28,3.2493121933613183,671.75,170.0
29,3.2714015167068715,676.25,170.0
30,3.3382149021347796,751.75,170.0
31,3.409391610692673,1913.0,170.0
32,3.4314809340382264,1921.0,170.0
33,3.4546610881662763,1929.0,170.0
34,3.4778412422943257,1937.75,170.0
35,3.5010213964223755,1953.5,170.0
36,3.523383427463553,1971.75,170.0
37,3.545200043113482,1985.5,170.0
38,3.5678347818502836,1998.75,170.0
39,3.591287643673957,2017.75,170.0
40,3.6136496747151345,2032.5,170.0
41,3.636284413451936,2040.0,170.0
42,3.6594645675799855,2062.25,170.0
43,3.682372014012411,2092.0,170.0
44,3.705552168140461,2116.75,170.0
45,3.728186906877262,2141.0,170.0
46,3.7502762302228154,2165.75,170.0
47,3.7734563843508653,2176.75,170.0
48,3.796091123087667,2194.75,170.0
49,3.8189985695200925,2234.0,170.0
50,3.841906015952518,2274.75,170.0
51,3.8648134623849435,2310.5,170.0
52,3.8869027857304967,2352.5,170.0
53,3.9103556475541703,2398.0,170.0
54,3.9327176785953477,2426.25,170.0
55,3.9558978327233976,2403.75,170.0
56,3.978259863764575,2341.75,170.0
57,4.0017127255882485,2277.25,170.0
58,4.025438295107547,2222.0,170.0
59,4.048345741539972,2170.75,170.0
60,4.071253187972398,2114.25,170.0
61,4.094978757491695,2066.0,170.0
62,4.1178862039241215,2030.5,170.0
63,4.140520942660923,1999.25,170.0
64,4.163973804484597,1961.5,170.0
65,4.18742666630827,1924.0,170.0
66,4.209788697349448,1891.25,170.0
67,4.23378697456437,1862.75,170.0
68,4.255876297909923,1834.25,170.0
69,4.27960186742922,1810.75,170.0
70,4.302236606166022,1785.0,170.0
71,4.32596217568532,1759.5,170.0
72,4.348324206726498,1742.0,170.0
73,4.371231653158923,1723.0,170.0
74,4.3935936842001,1704.25,170.0
75,4.417591961415023,1685.75,170.0
76,4.4399539924562,1667.5,170.0
77,4.46313414658425,1654.0,170.0
78,4.4863143007123,1642.5,170.0
79,4.5089490394491,1632.0,170.0
80,4.532401901272775,1618.75,170.0
81,4.554491224618328,1603.5,170.0
82,4.57848950183325,1596.5,170.0
83,4.6003061174831785,1587.5,170.0
84,4.623758979306853,1579.5,170.0
85,4.646939133434903,1573.5,170.0
86,4.670119287562952,1568.0,170.0
87,4.692208610908505,1565.5,170.0
88,4.7156614727321795,1564.0,170.0
89,4.737750796077733,1563.0,170.0
90,4.761203657901406,1557.25,170.0
91,4.784383812029456,1555.25,170.0
92,4.805382304592513,1555.5,170.0
93,4.828289751024938,1555.5,170.0
94,4.851469905152988,1557.0,170.0
95,4.8741046438897895,1559.25,170.0
96,4.897284798017839,1562.25,170.0
97,4.920192244450265,1567.25,170.0
98,4.9425542754914416,1571.75,170.0
99,4.965461721923868,1573.75,170.0
100,4.988369168356293,1581.75,170.0
101,5.009913076310598,1590.25,170.0
102,5.033365938134272,1594.0,170.0
103,5.055727969175449,1599.0,170.0
104,5.079180830999123,1609.75,170.0
105,5.101542862040301,1623.75,170.0
106,5.123904893081478,1635.75,170.0
107,5.1470850472095275,1644.25,170.0
108,5.169719785946329,1653.75,170.0
109,5.192081816987506,1668.5,170.0
110,5.216898217289301,1685.75,170.0
111,5.238987540634854,1706.25,170.0
112,5.261894987067279,1723.25,170.0
113,5.284529725804081,1739.75,170.0
114,5.306619049149634,1765.0,170.0
115,5.329526495582059,1788.75,170.0
116,5.352161234318861,1808.25,170.0
117,5.375614096142535,1828.75,170.0
118,5.397703419488089,1859.0,170.0
119,5.420065450529266,1891.0,170.0
120,5.442972896961691,1920.75,170.0
121,5.465880343394117,1954.0,170.0
122,5.48796966673967,1991.5,170.0
123,5.51114982086772,2026.0,170.0
124,5.533784559604521,2057.25,170.0
125,5.556146590645699,2101.5,170.0
126,5.579054037078124,2142.75,170.0
127,5.602234191206174,2134.75,170.0
128,5.625687053029847,2090.0,170.0
129,5.720043915715791,680.75,170.0
130,5.745405731408834,663.0,170.0
131,5.7672223470587625,650.75,170.0
132,5.792311455056181,642.25,170.0
133,5.815218901488607,632.5,170.0
134,5.840853424877274,622.0,170.0
135,5.8626700405272025,613.5,170.0
136,5.88503207156838,602.25,170.0
137,5.910666594957046,587.5,170.0
,0,1,2
0,0.6463172386291501,111.0,160.0
1,1.686969805130769,154.75,160.0
2,1.887955376805741,1048.75,160.0
3,1.9108628232381668,1054.5,160.0
4,1.932679438888096,1061.25,160.0
5,1.956950423798642,1068.25,160.0
6,1.978221624057323,1075.5,160.0
7,2.0027653166634933,1082.25,160.0
8,2.0243092246177983,1089.5,160.0
9,2.0485802095283443,1100.5,160.0
10,2.0701241174826492,1111.0,160.0
11,2.092758856219451,1122.75,160.0
12,2.614448677948381,652.75,160.0
13,2.6400832013370477,656.0,160.0
14,2.660536278508856,658.5,160.0
15,2.68398914033253,654.0,160.0
16,2.7090782483299485,647.75,160.0
17,2.7330765255448703,652.5,160.0
18,2.8091619726239982,519.75,160.0
19,2.837523572968906,508.5,160.0
20,2.8596128963144594,503.0,160.0
21,2.8800659734862677,500.75,160.0
22,2.9059732045705586,501.25,160.0
23,2.9277898202204877,503.25,160.0
24,2.952878928217906,506.25,160.0
25,2.9725138823028425,514.0,160.0
26,3.1216849918092326,665.5,160.0
27,3.1445924382416583,665.5,160.0
28,3.1680453000653324,667.0,160.0
29,3.191498161889006,671.0,160.0
30,3.212496654452063,672.25,160.0
31,3.235131393188864,673.5,160.0
32,3.2596750857950347,678.25,160.0
33,3.2834006553143325,685.25,160.0
34,3.3267611789185665,721.0,160.0
35,3.3483050868728714,720.5,160.0
36,3.3701217025228005,721.0,160.0
37,3.4192090877351413,1914.5,160.0
38,3.442116534167567,1925.75,160.0
39,3.4650239805999923,1935.75,160.0
40,3.4873860116411697,1945.75,160.0
41,3.5102934580735954,1963.5,160.0
42,3.533200904506021,1978.5,160.0
43,3.555290227851574,1985.75,160.0
44,3.5784703819796237,2001.75,160.0
45,3.6013778284120495,2020.0,160.0
46,3.624012567148851,2033.5,160.0
47,3.646647305885652,2056.25,160.0
48,3.669827460013702,2085.0,160.0
49,3.6927349064461277,2107.25,160.0
50,3.7153696451829292,2129.75,160.0
51,3.7385497993109786,2154.5,160.0
52,3.760911830352156,2181.0,160.0
53,3.7838192767845817,2195.5,160.0
54,3.806726723217007,2208.5,160.0
55,3.8288160465625602,2251.5,160.0
56,3.8522689083862343,2297.0,160.0
57,3.874903647123036,2334.25,160.0
58,3.8975383858598374,2376.5,160.0
59,3.9204458322922626,2420.25,160.0
60,3.9436259864203125,2425.5,160.0
61,3.9654426020702416,2374.25,160.0
62,3.9883500485026673,2314.25,160.0
63,4.034437649063142,2191.5,160.0
64,4.057617803191192,2141.75,160.0
65,4.081070665014866,2097.75,160.0
66,4.103705403751667,2054.75,160.0
67,4.127158265575341,2016.25,160.0
68,4.150065712007767,1981.0,160.0
69,4.173245866135816,1942.5,160.0
70,4.196426020263866,1909.0,160.0
71,4.218788051305044,1878.25,160.0
72,4.242513620824341,1849.5,160.0
73,4.265693774952391,1825.75,160.0
74,4.288601221384817,1806.0,160.0
75,4.312054083208491,1781.75,160.0
76,4.3344161142496676,1753.25,160.0
77,4.358141683768966,1732.25,160.0
78,4.379685591723271,1713.0,160.0
79,4.403411161242569,1695.0,160.0
80,4.426318607674994,1679.75,160.0
81,4.448953346411796,1662.75,160.0
82,4.471860792844221,1647.25,160.0
83,4.495040946972271,1636.25,160.0
84,4.517130270317824,1627.0,160.0
85,4.540855839837122,1614.25,160.0
86,4.563217870878299,1601.25,160.0
87,4.586943440397597,1592.75,160.0
88,4.6090327637431505,1588.75,160.0
89,4.632758333262449,1583.0,160.0
90,4.655665779694874,1574.75,160.0
91,4.6783005184316755,1567.5,160.0
92,4.701753380255349,1563.75,160.0
93,4.723297288209654,1560.75,160.0
94,4.746477442337704,1556.25,160.0
95,4.769657596465754,1555.75,160.0
96,4.792837750593804,1555.5,160.0
97,4.813290827765612,1556.25,160.0
98,4.83701639728491,1558.0,160.0
99,4.858833012934839,1557.75,160.0
100,4.882013167062889,1559.0,160.0
101,4.903829782712818,1564.0,160.0
102,4.927555352232115,1568.0,160.0
103,4.949371967882045,1569.0,160.0
104,4.9720067066188465,1572.5,160.0
105,4.994914153051272,1581.5,160.0
106,5.017548891788073,1588.5,160.0
107,5.040729045916123,1594.5,160.0
108,5.0630910769573,1602.0,160.0
109,5.08627123108535,1610.75,160.0
110,5.108633262126528,1622.25,160.0
111,5.130722585472081,1637.25,160.0
112,5.153084616513258,1650.25,160.0
113,5.175992062945683,1660.75,160.0
114,5.198626801682485,1675.75,160.0
115,5.223170494288655,1694.0,160.0
116,5.2449871099385845,1710.25,160.0
117,5.268439971762258,1726.5,160.0
118,5.291347418194683,1745.25,160.0
119,5.313436741540237,1771.25,160.0
120,5.335798772581414,1794.75,160.0
121,5.35870621901384,1813.0,160.0
122,5.380795542359393,1840.0,160.0
123,5.403975696487443,1865.5,160.0
124,5.426065019832996,1894.25,160.0
125,5.448699758569798,1925.5,160.0
126,5.471607205002223,1957.25,160.0
127,5.494514651434649,1999.5,160.0
128,5.517149390171451,2034.25,160.0
129,5.539238713517004,2067.75,160.0
130,5.561600744558181,2114.5,160.0
131,5.584508190990606,2138.5,160.0
132,5.6079610528142805,2117.25,160.0
133,5.632504745420451,2075.0,160.0
134,5.728497854280138,685.5,160.0
135,5.748950931451947,670.0,160.0
136,5.774040039449366,656.0,160.0
137,5.799129147446784,644.5,160.0
138,5.822854716966082,634.25,160.0
139,5.844671332616011,622.75,160.0
140,5.86648794826594,612.5,160.0
141,5.893213302437103,601.25,160.0
,0,1,2
0,1.0398344434147466,130.75,150.0
1,1.081286013149612,128.0,150.0
2,1.1328277676225695,125.5,150.0
3,1.1595531217937327,123.25,150.0
4,1.1810970297480377,121.25,150.0
5,1.2037317684848392,119.25,150.0
6,1.2312752457428746,117.5,150.0
7,1.2397291843072222,115.75,150.0
8,1.2533645690884279,114.25,150.0
9,1.3122694313432366,112.75,150.0
10,1.3190871237338393,111.25,150.0
11,1.3692653397286763,110.0,150.0
12,1.3861732168573715,108.75,150.0
13,1.4625313716321233,108.5,150.0
14,1.6476998969608967,1518.25,150.0
15,1.6703346356976982,1510.0,150.0
16,1.6932420821301237,1503.75,150.0
17,1.7158768208669253,1502.5,150.0
18,1.739056974994975,1504.75,150.0
19,1.7619644214274004,1504.0,150.0
20,1.7851445755554503,1503.0,150.0
21,1.8083247296834999,1504.25,150.0
22,1.8312321761159254,1506.0,150.0
23,1.853866914852727,1507.75,150.0
24,1.8765016535895285,1514.5,150.0
25,1.899681807717578,1520.5,150.0
26,1.9220438387587555,1526.5,150.0
27,1.9441331621043088,1536.25,150.0
28,1.9678587316236065,1541.25,150.0
29,1.9910388857516563,1547.5,150.0
30,2.0131282090972094,1556.0,150.0
31,2.0368537786165075,1565.0,150.0
32,2.0589431019620608,1576.75,150.0
33,2.08212325609011,1585.75,150.0
34,2.1042125794356634,1597.75,150.0
35,2.127120025868089,1614.5,150.0
36,2.150572887691763,1630.75,150.0
37,2.1726622110373164,1644.5,150.0
38,2.1952969497741175,1659.5,150.0
39,2.2187498115977915,1681.75,150.0
40,2.241384550334593,1702.25,150.0
41,2.263201165984522,1723.75,150.0
42,2.2866540278081957,1748.0,150.0
43,2.3081979357625007,1772.0,150.0
44,2.331923505281799,1798.0,150.0
45,2.653173170727005,698.0,150.0
46,2.698988063591856,661.75,150.0
47,2.7240771715892746,650.5,150.0
48,2.749166279586693,639.5,150.0
49,2.801798864842147,521.75,150.0
50,2.8282515113176863,511.75,150.0
51,2.8527952039238564,507.5,150.0
52,2.8748845272694097,505.75,150.0
53,2.8988828044843316,506.0,150.0
54,2.9217902509167573,508.5,150.0
55,2.940334374219197,513.75,150.0
56,2.9651507745209913,522.5,150.0
57,3.184953177194027,647.75,150.0
58,3.206497085148332,655.0,150.0
59,3.296217917008666,1889.25,150.0
60,3.318034532658595,1895.5,150.0
61,3.341487394482269,1902.0,150.0
62,3.363849425523446,1909.75,150.0
63,3.3867568719558716,1916.25,150.0
64,3.4099370260839215,1923.25,150.0
65,3.433117180211971,1931.25,150.0
66,3.4560246266443966,1940.5,150.0
67,3.4789320730768223,1958.75,150.0
68,3.501566811813624,1978.75,150.0
69,3.524474258246049,1973.0,150.0
70,3.5465635815916023,1965.0,150.0
71,3.569198320328404,1981.25,150.0
72,3.706097583531709,2019.5,150.0
73,3.752730599483433,1950.25,150.0
74,4.010712079543844,1248.5,150.0
75,4.03361952597627,1212.25,150.0
76,4.081616080406114,1133.75,150.0
77,4.103978111447291,1119.5,150.0
78,4.127976388662214,1092.75,150.0
79,4.151429250485887,1065.75,150.0
80,4.174063989222689,1051.75,150.0
81,4.196971435655114,1050.75,150.0
82,4.220151589783164,1046.25,150.0
83,4.242513620824341,1046.0,150.0
84,4.330325498815306,1244.0,150.0
85,4.352142114465235,1246.25,150.0
86,4.375594976288909,1235.0,150.0
87,4.397411591938838,1228.75,150.0
88,4.421137161458136,1223.25,150.0
89,4.466952054322987,1214.75,150.0
90,4.512766947187838,1203.0,150.0
91,4.535674393620264,1195.0,150.0
92,4.55858184005269,1192.5,150.0
93,4.580943871093867,1189.0,150.0
94,4.603305902135044,1187.25,150.0
95,4.62621334856747,1186.5,150.0
96,4.6488480873042715,1184.25,150.0
97,4.672028241432321,1182.75,150.0
98,4.694662980169122,1182.5,150.0
99,4.717570426601548,1180.75,150.0
100,4.740477873033973,1182.75,150.0
101,4.763930734857647,1181.0,150.0
102,4.786292765898825,1175.0,150.0
103,4.807563966157505,1171.75,150.0
104,4.830198704894307,1169.0,150.0
105,4.853106151326733,1165.75,150.0
106,4.876013597759158,1163.5,150.0
107,4.898102921104711,1164.75,150.0
108,4.922101198319633,1166.25,150.0
109,4.943917813969563,1165.75,150.0
110,4.96627984501074,1165.25,150.0
111,4.990005414530038,1157.0,150.0
112,5.079180830999123,1180.0,150.0
113,5.102906400518421,1183.25,150.0
114,5.124995723863974,1189.5,150.0
115,5.190718278509386,1347.0,150.0
116,5.212807601854939,1365.0,150.0
117,5.236805879069861,1375.25,150.0
118,5.319981726235215,2492.75,150.0
119,5.342343757276393,2521.25,150.0
120,5.364978496013195,2556.5,150.0
121,5.387613234749996,2592.5,150.0
122,5.410520681182422,2627.0,150.0
123,5.433155419919223,2652.5,150.0
124,5.456335574047273,2674.5,150.0
125,5.47869760508845,2716.75,150.0
126,5.501605051520876,2766.75,150.0
127,5.523421667170805,2807.25,150.0
128,5.573054467774393,2017.5,150.0
129,5.620232899117365,1855.5,150.0
130,5.644503884027912,1808.0,150.0
131,5.6676840381559614,1761.25,150.0
132,5.690591484588387,1718.0,150.0
133,5.761495485450657,622.5,150.0
134,5.783312101100585,626.25,150.0
135,5.8094920398805,631.5,150.0
136,5.832399486312926,628.75,150.0
137,5.85257985578911,627.0,150.0
138,5.876578133004032,631.25,150.0
139,5.900576410218955,628.75,150.0
140,5.9502092108225435,587.25,150.0
141,5.973934780341841,572.5,150.0
142,5.996842226774267,563.25,150.0
143,6.017568011641699,558.75,150.0
144,6.040475458074125,557.0,150.0
145,6.064746442984671,554.75,150.0
146,6.089290135590842,552.25,150.0
147,6.112197582023267,550.75,150.0
148,6.135650443846941,551.5,150.0
149,6.157739767192494,554.0,150.0
,0,1,2
0,6.180919921320544,558.5,140.0
1,6.202463829274849,563.5,140.0
2,6.224825860316026,570.0,140.0
3,6.2447335220965865,579.0,140.0
4,6.270913460876502,580.5,140.0
5,0.14262612481141163,1566.0,140.0
6,0.16526086354821307,1563.25,140.0
7,0.3490658503988659,1600.25,140.0
8,0.3719732968312915,1619.5,140.0
9,0.3948807432637171,1642.5,140.0
10,0.4166973589136462,1658.0,140.0
11,0.4404229284329441,1669.0,140.0
12,0.9708393964218458,144.0,140.0
13,0.9825658273336827,140.5,140.0
14,1.0054732737661083,137.25,140.0
15,1.0624691821515482,133.75,140.0
16,1.0512881666309595,130.5,140.0
17,1.0788316438889949,127.75,140.0
18,1.1355548445788106,125.5,140.0
19,1.1535535524900022,123.25,140.0
20,1.1993684453548534,121.25,140.0
21,1.1756428758355555,119.25,140.0
22,1.2460014613065769,117.5,140.0
23,1.2716359846952436,116.0,140.0
24,1.286907615650194,114.5,140.0
25,1.31581463138635,113.0,140.0
26,1.3209960776032081,111.5,140.0
27,1.3763557398149033,110.25,140.0
28,1.3714470012936693,109.0,140.0
29,1.6332463890928186,1536.75,140.0
30,1.6561538355252443,1523.25,140.0
31,1.6790612819576698,1519.75,140.0
32,1.7019687283900955,1515.5,140.0
33,1.7246034671268968,1512.5,140.0
34,1.7469654981680742,1513.75,140.0
35,1.7696002369048758,1512.75,140.0
36,1.7927803910329254,1511.5,140.0
37,1.815687837465351,1513.5,140.0
38,1.8385952838977766,1517.5,140.0
39,1.8609573149389538,1521.5,140.0
40,1.8841374690670036,1523.5,140.0
41,1.906772207803805,1529.25,140.0
42,1.9299523619318548,1538.25,140.0
43,1.952314392973032,1542.5,140.0
44,1.9754945471010819,1548.0,140.0
45,1.997856578142259,1559.5,140.0
46,2.0207640245746847,1568.5,140.0
47,2.042853347920238,1576.25,140.0
48,2.0657607943526637,1586.75,140.0
49,2.088395533089465,1600.5,140.0
50,2.1110302718262663,1615.75,140.0
51,2.133665010563068,1628.25,140.0
52,2.1571178723867415,1643.0,140.0
53,2.178661780341047,1659.25,140.0
54,2.2023873498603446,1677.25,140.0
55,2.224749380901522,1697.25,140.0
56,2.246838704247075,1716.25,140.0
57,2.270291566070749,1737.5,140.0
58,2.2929263048075503,1763.25,140.0
59,2.315833751239976,1788.25,140.0
60,2.3384684899767776,1815.0,140.0
61,2.6586273246394874,680.0,140.0
62,2.681534771071913,676.5,140.0
63,2.705260340591211,662.5,140.0
64,2.732531110153622,648.5,140.0
65,2.8094346803196224,517.75,140.0
66,2.832342126752048,510.25,140.0
67,2.8568858193582183,507.0,140.0
68,2.880338681181892,507.25,140.0
69,2.9002463429624523,509.0,140.0
70,2.925608158655495,513.5,140.0
71,2.9460612358273033,521.25,140.0
72,3.1159581302011263,727.5,140.0
73,3.186862131063396,655.0,140.0
74,3.2094968698001978,664.75,140.0
75,3.3008539478342755,1894.0,140.0
76,3.3237613942667013,1896.0,140.0
77,3.346668840699127,1903.0,140.0
78,3.3690308717403044,1909.25,140.0
79,3.391665610477106,1915.5,140.0
80,3.4153911799964036,1924.25,140.0
81,3.438025918733205,1936.25,140.0
82,3.4612060728612546,1948.25,140.0
83,3.483568103902432,1965.5,140.0
84,3.5062028426392335,1978.5,140.0
85,3.5299284121585317,1973.75,140.0
86,3.5522904431997087,1966.0,140.0
87,3.7118244451398157,1991.0,140.0
88,3.758184753395915,1928.5,140.0
89,3.9681696790264827,1331.0,140.0
90,4.015348110369454,1251.0,140.0
91,4.038800972193128,1215.75,140.0
92,4.108886849968526,1122.0,140.0
93,4.132067004096575,1093.5,140.0
94,4.155247158224625,1066.5,140.0
95,4.179790850830795,1057.75,140.0
96,4.2013347587851,1059.0,140.0
97,4.334961529640916,1250.25,140.0
98,4.357868976073342,1239.75,140.0
99,4.380231007114519,1232.0,140.0
100,4.402320330460072,1224.0,140.0
101,4.425500484588122,1215.5,140.0
102,4.516584854926576,1198.75,140.0
103,4.539492301359002,1190.0,140.0
104,4.563490578573924,1186.0,140.0
105,4.585579901919477,1183.25,140.0
106,4.607941932960654,1182.25,140.0
107,4.631667502479952,1180.25,140.0
108,4.654574948912377,1178.75,140.0
109,4.676118856866682,1177.5,140.0
110,4.699299010994732,1177.0,140.0
111,4.721933749731534,1177.75,140.0
112,4.744568488468335,1179.0,140.0
113,4.768021350292009,1179.75,140.0
114,4.790928796724435,1180.0,140.0
115,4.811109166200619,1178.25,140.0
116,4.834834735719917,1174.75,140.0
117,4.857742182152342,1174.0,140.0
118,4.88010421319352,1173.0,140.0
119,4.901920828843449,1172.75,140.0
120,4.925646398362747,1173.25,140.0
121,4.947190306317052,1172.75,140.0
122,4.970643168140726,1173.75,140.0
123,5.016458061005577,1175.75,140.0
124,5.060636707696683,1180.25,140.0
125,5.082998738737861,1186.75,140.0
126,5.105906185170286,1192.5,140.0
127,5.1288136316027115,1197.25,140.0
128,5.193990770856875,1348.0,140.0
129,5.216625509593676,1363.5,140.0
130,5.240078371417351,1374.25,140.0
131,5.323526926278329,2506.75,140.0
132,5.345888957319507,2536.75,140.0
133,5.368523696056308,2567.0,140.0
134,5.390885727097485,2601.5,140.0
135,5.413793173529911,2639.25,140.0
136,5.436700619962337,2661.5,140.0
137,5.459335358699138,2684.75,140.0
138,5.481697389740315,2731.5,140.0
139,5.504332128477117,2776.0,140.0
140,5.526966867213918,2824.5,140.0
141,5.622414560682358,1846.75,140.0
142,5.646685545592904,1803.0,140.0
143,5.670411115112202,1755.0,140.0
144,5.6941366846315,1713.5,140.0
145,5.765858808580642,630.75,140.0
146,5.789311670404316,636.0,140.0
147,5.810310162967372,632.0,140.0
148,5.834581147877919,629.0,140.0
149,5.858306717397217,627.0,140.0
150,5.87712354839528,631.25,140.0
151,5.90357619487082,629.0,140.0
152,5.9502092108225435,586.75,140.0
153,5.976116441906834,572.75,140.0
154,5.999296596034884,564.0,140.0
155,6.023294873249806,559.5,140.0
156,6.044293365812862,557.25,140.0
157,6.068291643027784,555.5,140.0
158,6.091471797155834,553.0,140.0
159,6.11437924358826,551.0,140.0
160,6.13892293619443,551.0,140.0
,0,1,2
0,6.162375798018104,553.25,130.0
1,6.181738044407416,557.0,130.0
2,6.204918198535466,562.25,130.0
3,6.229189183446012,569.5,130.0
4,6.2482787221397,578.25,130.0
5,6.274731368615239,581.25,130.0
6,0.14453507868078042,1562.25,130.0
7,0.1677152328088301,1563.5,130.0
8,0.3275219424445609,1609.25,130.0
9,0.35179292735510703,1619.5,130.0
10,0.3738822507006603,1627.25,130.0
11,0.3959715740462135,1649.75,130.0
12,0.4196971435655114,1666.25,130.0
13,0.4423318823023129,1676.75,130.0
14,0.9157524419057748,152.5,130.0
15,0.9618400424662501,143.75,130.0
16,0.9842020735074274,140.25,130.0
17,1.024017397068548,136.75,130.0
18,1.0657416744990376,133.5,130.0
19,1.090830782496456,130.5,130.0
20,1.1186469674501156,127.75,130.0
21,1.1426452446650377,125.25,130.0
22,1.121919459797605,123.0,130.0
23,1.1980049068767327,121.0,130.0
24,1.2119129993535627,119.25,130.0
25,1.2266392149172647,117.5,130.0
26,1.2432743843503358,115.75,130.0
27,1.3049063235613854,114.25,130.0
28,1.3166327544732224,113.0,130.0
29,1.3286318930806833,111.5,130.0
30,1.380719062944889,110.25,130.0
31,1.3869913399442437,109.0,130.0
32,1.4295337404616055,108.5,130.0
33,1.634064512179691,1537.0,130.0
34,1.6569719586121165,1522.75,130.0
35,1.6790612819576698,1519.25,130.0
36,1.7022414360857194,1516.75,130.0
37,1.7251488825181451,1514.25,130.0
38,1.7475109135593225,1514.25,130.0
39,1.7709637753829963,1513.0,130.0
40,1.7935985141197976,1510.5,130.0
41,1.8170513759434714,1512.5,130.0
42,1.8388679915934008,1517.25,130.0
43,1.8625935611126985,1521.5,130.0
44,1.8841374690670036,1525.75,130.0
45,1.9073176231950533,1531.5,130.0
46,1.9302250696274788,1538.25,130.0
47,1.952314392973032,1542.75,130.0
48,1.9757672547967058,1548.0,130.0
49,1.9981292858378832,1558.75,130.0
50,2.021036732270309,1568.5,130.0
51,2.0442168863983583,1576.5,130.0
52,2.0665789174395357,1586.75,130.0
53,2.0892136561763373,1600.25,130.0
54,2.111848394913139,1615.5,130.0
55,2.1347558413455645,1628.75,130.0
56,2.1573905800823656,1643.5,130.0
57,2.179752611123543,1659.25,130.0
58,2.202932765251593,1677.25,130.0
59,2.2255675039883944,1698.0,130.0
60,2.2476568273339477,1717.25,130.0
