119,5.765313393189394,2466.75,180.0
120,5.790675208882437,2420.75,180.0
121,5.816309732271103,2367.0,180.0
122,5.84194425565977,2328.75,180.0
123,5.867578779048436,2298.25,180.0
124,5.892667887045855,2257.5,180.0
125,5.918575118130146,2228.0,180.0
,0,0,0
0,6.245278937487835,2521.75,175.0
1,0.0136353847812057,2214.5,175.0
2,0.03954261586549653,2246.25,175.0
3,0.1366265555076811,3506.75,175.0
4,0.1617156635050996,3514.25,175.0
5,0.18653206380689397,3538.5,175.0
6,0.26725354171163174,2096.5,175.0
7,0.2923426497090502,2127.0,175.0
8,0.34143003492139073,2346.75,175.0
9,0.3665191429188092,2364.0,175.0
10,0.3918809586118518,2386.5,175.0
11,0.4169700666092703,2402.75,175.0
12,0.6155012690236252,3843.5,175.0
13,0.9419323806856897,5178.0,175.0
14,0.9675669040743564,5142.5,175.0
15,0.9926560120717749,5092.75,175.0
16,1.0185632431560658,5149.0,175.0
17,1.0946486902351935,4861.75,175.0
18,1.119737798232612,4867.0,175.0
19,1.1450996139256546,4816.0,175.0
20,1.1707341373143214,4761.0,175.0
21,1.196095953007364,4701.0,175.0
22,1.246819584393449,4500.25,175.0
23,1.2719086923908676,4471.5,175.0
24,1.2972705080839102,4446.25,175.0
25,1.3226323237769528,4413.75,175.0
26,1.3482668471656196,4381.75,175.0
27,1.373355955163038,4338.75,175.0
28,1.4745305102395843,3658.0,175.0
29,1.500165033628251,3648.5,175.0
30,1.6002487579223008,3749.75,175.0
31,1.6256105736153434,3754.5,175.0
32,1.6755160819145565,4109.25,175.0
33,1.7008778976075989,4106.0,175.0
34,1.7516015289936842,3825.5,175.0
35,1.7769633446867268,3801.0,175.0
36,1.8020524526841453,3769.25,175.0
37,1.9024088846738192,4169.5,175.0
38,2.003310732054741,4040.25,175.0
39,2.184388641949153,2259.75,175.0
40,2.263201165984522,1726.0,175.0
41,2.2882902739819406,1752.25,175.0
42,2.312833966588111,1784.25,175.0
43,2.3381957822811534,1815.25,175.0
44,2.3624667671916995,1844.75,175.0
45,2.387555875189118,1876.25,175.0
46,2.4129176908821606,1913.0,175.0
47,2.4374613834883307,1955.75,175.0
48,2.462277783790125,2000.25,175.0
49,2.4876395994831677,2044.0,175.0
50,2.586087077603473,2532.25,175.0
51,2.610630770209643,2566.75,175.0
52,2.6354471705114375,2643.5,175.0
53,2.66080898620448,2722.25,175.0
54,2.710714494503693,2838.75,175.0
55,2.761165418194154,2975.25,175.0
56,2.7859818184959484,3038.5,175.0
57,2.811070926493367,3018.0,175.0
58,2.861794557879452,2971.5,175.0
59,2.8868836658768706,2986.75,175.0
60,3.1328660073298216,886.0,175.0
61,3.160409484587857,884.25,175.0
62,3.232131608536999,966.5,175.0
63,3.256948008838793,991.75,175.0
64,3.330579086657304,1109.75,175.0
65,3.356486317741595,1104.25,175.0
66,3.380757302652141,1108.25,175.0
67,3.4437527803413115,748.75,175.0
68,3.4672056421649855,750.75,175.0
69,3.55965355098156,354.75,175.0
70,3.583379120500858,352.25,175.0
71,3.6161040439757515,350.0,175.0
72,3.6406477365819216,348.0,175.0
73,3.6572829060149927,346.5,175.0
74,3.6826447217080354,345.0,175.0
75,3.7099154912704466,343.5,175.0
76,3.735004599267865,342.5,175.0
77,3.765002445786518,341.5,175.0
78,3.7928186307401774,341.0,175.0
79,3.816271492563851,340.75,175.0
80,3.842178723648142,340.75,175.0
81,3.868358662428057,340.75,175.0
82,3.892629647338603,341.25,175.0
83,3.9190822938141423,341.75,175.0
84,3.9411716171596956,342.25,175.0
85,3.968442386722107,343.0,175.0
86,3.988077340807043,344.5,175.0
87,4.012621033413213,346.0,175.0
88,4.034983064454391,347.5,175.0
89,4.066344449451163,349.25,175.0
90,4.086797526622973,351.25,175.0
91,4.117613496228497,353.75,175.0
92,4.13970281957405,356.5,175.0
93,4.16424651218022,359.5,175.0
94,4.188244789395143,362.75,175.0
95,4.209788697349448,366.0,175.0
96,4.241422790041845,369.75,175.0
97,4.266239190343639,374.0,175.0
98,4.290237467558561,378.5,175.0
99,4.313963037077859,383.25,175.0
100,4.338506729684029,387.5,175.0
101,4.363323129985824,393.5,175.0
102,4.388139530287618,395.0,175.0
103,4.409683438241923,391.0,175.0
104,4.433681715456845,387.75,175.0
105,4.4634068542798735,384.25,175.0
106,4.487132423799172,380.75,175.0
107,4.515221316448455,378.0,175.0
108,4.541946670619619,375.75,175.0
109,4.568399317095158,373.25,175.0
110,4.591852178918831,371.0,175.0
111,4.613668794568761,369.5,175.0
112,4.645302887261158,368.25,175.0
113,4.66466513365047,367.0,175.0
114,4.698753595603484,366.0,175.0
115,4.72302458051403,363.75,175.0
116,4.744568488468335,363.0,175.0
117,4.770475719552626,364.25,175.0
118,4.7952921198544205,364.25,175.0
119,4.963825475750123,270.0,175.0
120,5.042910707481116,375.75,175.0
121,5.072908553999769,378.5,175.0
122,5.091998092693457,380.5,175.0
123,5.120905108429612,383.75,175.0
124,5.142176308688294,388.0,175.0
125,5.167265416685712,391.5,175.0
126,5.236533171374237,2743.0,175.0
127,5.261894987067279,2759.25,175.0
128,5.286984095064698,2775.25,175.0
129,5.312345910757741,2800.75,175.0
130,5.337162311059535,2859.0,175.0
131,5.387067819358748,2940.0,175.0
132,5.464244097220372,2642.0,175.0
133,5.639049730115429,3656.5,175.0
134,5.718134961846422,2566.75,175.0
135,5.744042192930713,2512.0,175.0
136,5.768858593232507,2470.0,175.0
137,5.7950385320124225,2422.5,175.0
138,5.820127640009841,2372.5,175.0
139,5.8460348710941314,2316.0,175.0
140,5.87112397909155,2276.0,175.0
141,5.896213087088968,2258.0,175.0
142,5.921847610477635,2229.0,175.0
,0,0,0
0,6.150649367106267,1821.5,170.0
1,6.248006014444075,2525.25,170.0
2,0.04199698512611356,2258.5,170.0
3,0.13880821707267402,3502.75,170.0
4,0.16417003276571662,3504.25,170.0
5,0.18953184845875923,3524.25,170.0
6,0.2454369260617026,2125.5,170.0
7,0.27052603405912107,2101.75,170.0
8,0.3196134192714616,2337.25,170.0
9,0.34470252726888007,2352.5,170.0
10,0.3700643429619227,2374.75,170.0
11,0.3951534509593412,2392.75,170.0
12,0.4207879743480079,2406.25,170.0
13,0.5426883142919868,3801.0,170.0
14,0.5680501299850295,3827.25,170.0
15,0.6185010536754906,3868.75,170.0
16,0.6441355770641572,3827.25,170.0
17,0.7938521019617958,4846.5,170.0
18,0.9452048730331791,5300.0,170.0
19,0.9702939810305976,5180.5,170.0
20,0.9959285044192643,5117.25,170.0
21,1.021563027807931,5181.75,170.0
22,1.0466521358053495,5171.0,170.0
23,1.0971030594958107,4921.5,170.0
24,1.1227375828844772,4926.75,170.0
25,1.1480993985775199,4830.5,170.0
26,1.1731885065749383,4776.5,170.0
27,1.1988230299636051,4702.25,170.0
28,1.2239121379610236,4614.25,170.0
29,1.2492739536540662,4564.75,170.0
30,1.275181184738357,4518.25,170.0
31,1.2999975850401515,4470.75,170.0
32,1.325359400733194,4438.75,170.0
33,1.3507212164262365,4422.25,170.0
34,1.3760830321192792,4397.0,170.0
35,1.5015285721063716,3624.5,170.0
36,1.5773413114898753,3845.25,170.0
37,1.6024304194872938,3785.75,170.0
38,1.6277922351803364,3767.25,170.0
39,1.677425035783925,4134.25,170.0
40,1.7025141437813436,4118.75,170.0
41,1.7537831905586772,3867.75,170.0
42,1.7788722985560956,3809.5,170.0
43,1.80368869885789,3758.0,170.0
44,1.9296796542362307,4066.5,170.0
45,1.9547687622336491,4078.75,170.0
46,2.265655535245139,1740.5,170.0
47,2.289381104764437,1761.25,170.0
48,2.314197505066231,1785.25,170.0
49,2.3381957822811534,1821.0,170.0
50,2.3641030133654444,1854.75,170.0
51,2.3883739982759904,1885.5,170.0
52,2.413735813969033,1923.75,170.0
53,2.438279506575203,1962.5,170.0
54,2.4630959068769975,2002.5,170.0
55,2.487912307178792,2046.25,170.0
56,2.586087077603473,2533.75,170.0
57,2.610630770209643,2569.0,170.0
58,2.6357198782070617,2645.5,170.0
59,2.660536278508856,2723.5,170.0
60,2.7118053252861896,2838.25,170.0
61,2.7617108335854024,2975.5,170.0
62,2.8121617572758635,2953.5,170.0
63,2.8377962806645303,2984.75,170.0
64,2.8628853886619487,2971.25,170.0
65,2.8879744966593672,2983.5,170.0
66,3.1350476688948143,887.25,170.0
67,3.160409484587857,887.5,170.0
68,3.232131608536999,967.0,170.0
69,3.2574934242300415,991.5,170.0
70,3.330579086657304,1112.5,170.0
71,3.355940902350347,1104.5,170.0
72,3.3810300103477653,1108.5,170.0
73,3.44429819573256,748.5,170.0
74,3.466387519078113,750.5,170.0
75,3.5533812739822053,354.75,170.0
76,3.5847426589789784,352.25,170.0
77,3.611740720845766,350.0,170.0
78,3.640102321190674,348.0,170.0
79,3.6635551830143473,346.5,170.0
80,3.6935530295329997,344.75,170.0
81,3.7161877682698012,343.5,170.0
82,3.7358227223547376,342.5,170.0
83,3.760639122656532,341.5,170.0
84,3.79363675382705,341.0,170.0
85,3.8192712772157162,340.75,170.0
86,3.841906015952518,340.5,170.0
87,3.8620863854287024,340.75,170.0
88,3.8863573703392484,341.25,170.0
89,3.9207185399878868,341.5,170.0
90,3.9368082940297096,342.0,170.0
91,3.963260940505249,343.0,170.0
92,3.98589567924205,344.5,170.0
93,4.0208022642819365,345.75,170.0
94,4.03825555680188,347.5,170.0
95,4.061163003234306,349.5,170.0
96,4.0938879267092,351.5,170.0
97,4.117613496228497,353.75,170.0
98,4.13833928109593,356.5,170.0
99,4.16424651218022,359.5,170.0
100,4.190153743264512,362.5,170.0
101,4.211697651218817,366.0,170.0
102,4.240877374650597,369.75,170.0
103,4.263239405691774,374.0,170.0
104,4.286146852124199,378.5,170.0
105,4.309054298556625,383.25,170.0
106,4.336597775814661,387.75,170.0
107,4.3630504222902,393.5,170.0
108,4.382139960983888,393.75,170.0
109,4.411592392111292,388.25,170.0
110,4.439681284760576,384.75,170.0
111,4.4625887311930015,381.25,170.0
112,4.49367740849415,378.25,170.0
113,4.518766516491569,375.5,170.0
114,4.541128547532746,373.25,170.0
115,4.565944947834541,371.0,170.0
116,4.589397809658214,369.0,170.0
117,4.615032333046881,367.5,170.0
118,4.638757902566179,366.25,170.0
119,4.66930116447608,365.0,170.0
120,4.693299441691002,364.75,170.0
121,4.715934180427803,363.5,170.0
122,4.750022642380817,362.5,170.0
123,4.768021350292009,363.25,170.0
124,4.800200858375654,362.75,170.0
125,5.043456122872364,374.75,170.0
126,5.068545230869782,377.5,170.0
127,5.088452892650343,380.25,170.0
128,5.1184507391689955,383.5,170.0
129,5.143539847166414,387.25,170.0
130,5.165629170511967,390.75,170.0
131,5.259713325502287,2755.25,170.0
132,5.285075141195329,2775.5,170.0
133,5.310709664583996,2803.25,170.0
134,5.335253357190166,2860.25,170.0
135,5.410520681182422,3015.25,170.0
136,5.462062435655379,2641.75,170.0
137,5.63714077624606,3656.25,170.0
138,5.715953300281429,2565.25,170.0
139,5.741315115974472,2511.0,170.0
140,5.766949639363139,2466.75,170.0
141,5.792311455056181,2420.75,170.0
142,5.818218686140472,2371.5,170.0
143,5.843035086442266,2325.75,170.0
144,5.869215025222181,2287.0,170.0
145,5.8945768409152235,2258.5,170.0
146,5.919393241217018,2228.25,170.0
,0,0,0
0,6.14955853632377,1822.5,165.0
1,6.246097060574707,2537.5,165.0
2,0.03981532356112064,2228.5,165.0
3,0.13717197089892932,3509.25,165.0
4,0.16253378659197193,3520.25,165.0
5,0.1873501868937663,3538.5,165.0
6,0.26807166479850403,2100.75,165.0
7,0.3174317577064687,2339.0,165.0
8,0.3422481580082631,2353.5,165.0
9,0.36788268139692976,2364.0,165.0
10,0.39269908169872414,2381.0,165.0
11,0.4177881896961426,2405.25,165.0
12,0.4428772976935611,2439.75,165.0
13,0.5405066527269939,3812.75,165.0
14,0.5655957607244124,3835.5,165.0
15,0.6168648075017459,3870.0,165.0
16,0.6422266231947884,3839.25,165.0
17,0.7922158557880511,4862.5,165.0
18,0.8173049637854697,4983.5,165.0
19,0.9692031502481011,5180.0,165.0
20,0.9945649659411437,5114.0,165.0
21,1.0199267816341864,5162.75,165.0
22,1.0447431819359807,5170.0,165.0
23,1.0957395210176901,4912.25,165.0
24,1.1211013367107325,4919.25,165.0
25,1.1464631524037752,4823.75,165.0
26,1.1718249680968178,4768.5,165.0
27,1.1974594914854846,4707.25,165.0
28,1.2228213071785272,4633.5,165.0
29,1.2481831228715699,4583.5,165.0
30,1.2735449385646123,4528.25,165.0
31,1.298906754257655,4469.5,165.0
32,1.3237231545594492,4440.75,165.0
33,1.349357677948116,4422.5,165.0
34,1.3744467859455345,4392.25,165.0
35,1.5007104490194993,3623.5,165.0
36,1.576250480707379,3829.75,165.0
37,1.6013395887047974,3797.0,165.0
38,1.6272468197890881,3792.5,165.0
39,1.6766069126970529,4130.75,165.0
40,1.7019687283900955,4120.0,165.0
41,1.7529650674718047,3864.75,165.0
42,1.7785995908604715,3806.0,165.0
43,1.80368869885789,3759.75,165.0
44,1.9277707003668618,4094.5,165.0
45,1.9531325160599045,4109.25,165.0
46,2.263201165984522,1738.0,165.0
47,2.2882902739819406,1759.75,165.0
48,2.313379381979359,1786.5,165.0
49,2.337377659194281,1822.0,165.0
50,2.3621940594960753,1854.5,165.0
51,2.387283167493494,1885.25,165.0
52,2.4129176908821606,1924.25,165.0
53,2.4371886757927066,1962.5,165.0
54,2.462005076094501,2002.25,165.0
55,2.4868214763962957,2047.5,165.0
56,2.5849962468209764,2534.0,165.0
57,2.610085354818395,2569.0,165.0
58,2.634901755120189,2645.0,165.0
59,2.659718155421984,2723.0,165.0
60,2.710987202199317,2838.5,165.0
61,2.7859818184959484,3031.75,165.0
62,2.811070926493367,3007.5,165.0
63,2.861521850183828,2970.5,165.0
64,2.8863382504856223,2986.5,165.0
65,3.134229545807942,886.0,165.0
66,3.158227823022864,888.75,165.0
67,3.1824988079334102,907.25,165.0
68,3.231586193145751,966.75,165.0
69,3.255584470360673,991.5,165.0
70,3.330579086657304,1107.75,165.0
71,3.3551227792634744,1103.75,165.0
72,3.3799391795652687,1108.0,165.0
73,3.440480287993822,745.75,165.0
74,3.466387519078113,750.0,165.0
75,3.552563150895333,354.75,165.0
76,3.5795612127621204,352.25,165.0
77,3.6065592746289075,350.25,165.0
78,3.636011705756312,348.0,165.0
79,3.6635551830143473,346.0,165.0
80,3.691371367968007,344.75,165.0
81,3.7170058913566737,343.5,165.0
82,3.743458537832213,342.5,165.0
83,3.7641843226996454,341.5,165.0
84,3.792273215348929,341.0,165.0
85,3.8184531541288442,340.75,165.0
86,3.835361031257539,340.5,165.0
87,3.8599047238637096,340.75,165.0
88,3.8888117395998654,341.25,165.0
89,3.913082724510412,341.5,165.0
90,3.9395353709859506,342.0,165.0
91,3.959443032766511,343.0,165.0
92,3.9924406639370287,344.5,165.0
93,4.013439156500086,345.75,165.0
94,4.042618879931866,347.5,165.0
95,4.069616941798653,349.25,165.0
96,4.090888142057334,351.5,165.0
97,4.108886849968526,354.0,165.0
98,4.13833928109593,356.5,165.0
99,4.1585196505721145,359.75,165.0
100,4.185245004743278,363.0,165.0
101,4.208697866566951,366.25,165.0
102,4.232968851477497,370.0,165.0
103,4.257512544083668,374.0,165.0
104,4.286964975211072,378.5,165.0
105,4.309054298556625,383.0,165.0
106,4.333325283467171,387.75,165.0
107,4.362232299203328,393.5,165.0
108,4.383230791766384,393.5,165.0
109,4.406410945894434,388.25,165.0
110,4.437772330891207,384.5,165.0
111,4.459316238845512,381.0,165.0
112,4.491495746929157,378.25,165.0
113,4.514675901057207,375.25,165.0
114,4.5389468859677535,372.75,165.0
115,4.568399317095158,370.75,165.0
116,4.595124671266321,368.75,165.0
117,4.615032333046881,367.25,165.0
118,4.640394148739924,366.0,165.0
119,4.667664918302335,364.75,165.0
120,4.695753810951619,364.25,165.0
121,4.715934180427803,362.75,165.0
122,4.7475682731202005,362.0,165.0
123,4.774293627291364,362.5,165.0
124,4.798291904506286,362.25,165.0
125,5.046728615219854,374.5,165.0
126,5.065545446217917,377.25,165.0
127,5.09554329273657,380.0,165.0
128,5.112451169865265,383.25,165.0
129,5.1399946471233005,387.0,165.0
130,5.166447293598839,390.5,165.0
131,5.259440617806662,2753.75,165.0
132,5.2848024334997055,2775.25,165.0
133,5.310164249192748,2803.0,165.0
134,5.334707941798918,2846.75,165.0
135,5.410520681182422,3001.0,165.0
136,5.4615170202641306,2647.75,165.0
137,5.636868068550436,3653.0,165.0
138,5.715953300281429,2566.5,165.0
139,5.741587823670096,2511.0,165.0
140,5.7664042239718905,2467.0,165.0
141,5.792038747360557,2423.0,165.0
142,5.817400563053599,2369.25,165.0
143,5.843035086442266,2329.0,165.0
144,5.868942317526558,2293.75,165.0
145,5.8943041332196,2257.0,165.0
146,5.91884782582577,2227.25,165.0
,0,0,0
0,6.148467705541274,1822.0,160.0
1,6.246097060574707,2536.5,160.0
2,0.03954261586549653,2226.25,160.0
3,0.1366265555076811,3534.0,160.0
4,0.1619883712007237,3522.0,160.0
5,0.18762289458939044,3535.0,160.0
6,0.2683443724941282,2100.5,160.0
7,0.31715905001084455,2340.5,160.0
8,0.3427935733995113,2353.75,160.0
9,0.36788268139692976,2362.75,160.0
10,0.3932444970899724,2379.75,160.0
11,0.4177881896961426,2403.5,160.0
12,0.44315000538918525,2439.25,160.0
13,0.5407793604226181,3809.5,160.0
14,0.5658684684200366,3832.25,160.0
15,0.6168648075017459,3869.25,160.0
16,0.6424993308904126,3838.5,160.0
17,0.7927612711792994,4862.75,160.0
18,0.8178503791767179,4977.5,160.0
19,0.9697485656393493,5176.25,160.0
20,0.9948376736367679,5114.75,160.0
21,1.0207449047210586,5194.0,160.0
22,1.045834012718477,5205.25,160.0
23,1.0968303518001865,4915.75,160.0
24,1.1221921674932291,4925.0,160.0
25,1.1475539831862718,4832.0,160.0
26,1.1729157988793142,4780.5,160.0
27,1.1982776145723568,4728.25,160.0
28,1.2236394302653995,4633.75,160.0
29,1.249001245958442,4558.0,160.0
30,1.2746357693471089,4512.5,160.0
31,1.2999975850401515,4467.25,160.0
32,1.32508669303757,4440.0,160.0
33,1.3504485087306124,4421.75,160.0
34,1.375810324423655,4366.5,160.0
35,1.5018012798019957,3623.5,160.0
36,1.5778867268811236,3827.25,160.0
37,1.602703127182918,3792.5,160.0
38,1.6277922351803364,3793.5,160.0
39,1.6776977434795493,4134.5,160.0
40,1.703332266868216,4123.5,160.0
41,1.7543286059499252,3863.0,160.0
42,1.7794177139473437,3821.0,160.0
43,1.8045068219447622,3797.0,160.0
44,1.9302250696274788,4072.25,160.0
45,1.9801305779266918,4315.5,160.0
46,2.2664736583320115,1739.75,160.0
47,2.2907446432425576,1762.5,160.0
48,2.3150156281531036,1787.25,160.0
49,5.556146590645699,1635.25,160.0
50,5.652139699505387,2368.5,160.0
51,5.727407023497642,2555.75,160.0
52,5.752768839190685,2516.25,160.0
53,5.778130654883728,2471.25,160.0
54,5.803765178272394,2429.75,160.0
55,5.828854286269812,2375.5,160.0
56,5.854761517354103,2332.25,160.0
57,5.880123333047146,2298.75,160.0
,0,0,0
0,6.210372352447948,1819.25,155.0
1,6.235461460445366,1803.25,155.0
2,0.025634523388666716,2140.75,155.0
3,0.050996339081709315,2186.5,155.0
4,0.14753486333264568,3519.5,155.0
5,0.20207640245746847,2279.75,155.0
6,0.2781618495365963,2302.25,155.0
7,0.30352366522963886,2334.0,155.0
8,0.32806735783580915,2347.75,155.0
9,0.3534291735288517,2358.0,155.0
10,0.3785182815262702,2373.5,155.0
11,0.40415280491493694,2395.0,155.0
12,0.5508695451607103,4139.5,155.0
13,0.5756859454625046,4192.0,155.0
14,0.6266822845442139,4275.5,155.0
15,0.6517713925416324,4362.5,155.0
16,0.6765877928434268,4422.75,155.0
17,0.7019496085364694,4474.25,155.0
18,0.8783914876052712,4959.5,155.0
19,0.9291151189913563,4729.75,155.0
20,0.954476934684399,4618.75,155.0
21,0.9798387503774416,4522.5,155.0
22,1.00492785837486,4446.0,155.0
23,1.0302896740679026,4348.75,155.0
24,1.0556514897609452,4250.75,155.0
25,1.0807405977583637,4183.0,155.0
26,1.1061024134514064,4131.75,155.0
27,1.1311915214488248,4069.0,155.0
28,1.1568260448374916,3996.5,155.0
29,1.18191515283491,3938.5,155.0
30,1.2072769685279527,3911.5,155.0
31,1.2326387842209952,3876.75,155.0
32,1.2574551845227897,3828.0,155.0
33,1.2836351233027046,3777.0,155.0
34,1.434987894374088,3602.5,155.0
35,1.4600770023715064,3557.5,155.0
36,1.4851661103689249,3540.0,155.0
37,1.5105279260619675,3525.75,155.0
38,1.53588974175501,3505.0,155.0
39,1.5612515574480526,3523.0,155.0
40,1.5866133731410952,3530.25,155.0
41,1.6114297734428895,3507.0,155.0
42,1.6370642968315563,3500.75,155.0
43,1.6618806971333506,3493.5,155.0
44,1.686969805130769,3492.0,155.0
45,1.712604328519436,3494.75,155.0
46,1.7376934365168544,3505.0,155.0
47,1.763055252209897,3520.75,155.0
48,1.7878716525116913,3519.0,155.0
49,1.9637681161892449,3645.5,155.0
50,1.9885845164910392,3679.0,155.0
51,2.013946332184082,3705.25,155.0
52,2.038762732485876,3724.75,155.0
53,2.0641245481789188,3764.5,155.0
54,2.088940948480713,3830.25,155.0
55,2.1143027641737557,3894.25,155.0
56,2.442642829705189,3602.5,155.0
57,2.4677319377026077,3519.5,155.0
58,2.4930937533956503,3446.0,155.0
59,2.5187282767843167,3363.25,155.0
60,2.5440900924773593,3292.0,155.0
61,2.619902831860863,3075.75,155.0
62,2.64553735524953,3032.0,155.0
63,2.6706264632469483,3009.5,155.0
64,2.7712556029322464,3089.5,155.0
65,2.920154004743013,4779.25,155.0
66,3.0196923136458143,5744.5,155.0
67,3.045054129338857,5722.75,155.0
68,3.11950333024424,929.75,155.0
69,3.1451378536329067,925.5,155.0
70,3.1685907154565807,923.5,155.0
71,3.1947706542364953,922.75,155.0
72,3.2193143468426655,924.5,155.0
73,3.244676162535708,933.0,155.0
74,3.2689471474462546,946.25,155.0
75,3.2932181323568006,954.5,155.0
76,3.4077553645189282,648.0,155.0
77,3.434753426385716,643.0,155.0
78,3.4582062882093894,647.75,155.0
79,3.4846589346849286,644.0,155.0
80,3.536746104549134,606.25,155.0
81,3.562653335633425,600.0,155.0
82,3.6474654289725246,363.25,155.0
83,3.6638278907099715,362.25,155.0
84,3.693825737228624,361.25,155.0
85,3.722460045269156,360.5,155.0
86,3.74591290709283,360.25,155.0
87,3.7696384766121276,360.5,155.0
88,3.799090907739532,360.5,155.0
89,3.8236346003457022,360.75,155.0
90,3.849541831429993,359.0,155.0
91,3.9586249096796386,317.25,155.0
92,4.0112574949350925,299.0,155.0
93,4.05216364927871,291.25,155.0
94,4.07070777258115,284.0,155.0
95,4.09061543436171,277.5,155.0
96,4.120885988575987,271.25,155.0
97,4.153065496659632,265.5,155.0
98,4.193698943307625,260.0,155.0
99,4.234605097651242,255.25,155.0
100,4.276602082777355,244.0,155.0
101,4.293782667601675,242.75,155.0
102,4.340415683553398,239.0,155.0
103,4.348051499030873,236.0,155.0
104,4.366322914637689,233.0,155.0
105,4.416228422936902,230.25,155.0
106,4.432863592369973,227.75,155.0
107,4.456043746498023,225.25,155.0
108,4.4920411623204055,223.25,155.0
109,4.517948393404697,221.25,155.0
110,4.520402762665314,219.5,155.0
111,4.568672024790781,217.75,155.0
112,4.594033840483824,216.25,155.0
113,4.6193956561768665,215.0,155.0
114,4.64475747186991,214.0,155.0
115,4.664119718259221,213.0,155.0
116,4.69520839556037,212.0,155.0
117,4.720570211253413,211.0,155.0
118,4.7459320269464556,210.5,155.0
119,4.751931596250186,210.25,155.0
120,4.796655658332541,210.25,155.0
121,4.822017474025584,210.25,155.0
122,4.847106582023002,210.25,155.0
123,4.872468397716045,210.5,155.0
124,4.889103567149116,210.75,155.0
125,4.922101198319633,211.0,155.0
126,4.926737229145243,211.5,155.0
127,4.9728248297057185,212.75,155.0
128,4.978006275922577,213.75,155.0
129,5.0230030457005554,214.5,155.0
130,5.03391135352552,215.5,155.0
131,5.073726677086641,216.75,155.0
132,5.082180615650988,218.5,155.0
133,5.124177600777102,220.0,155.0
134,5.149266708774521,221.5,155.0
135,5.2250794481580245,225.5,155.0
136,5.250441263851067,230.0,155.0
137,5.251259386937939,231.75,155.0
138,5.32625400323457,222.25,155.0
139,5.363887665230698,244.5,155.0
140,5.373705142273166,248.25,155.0
141,5.3938855117493505,252.25,155.0
142,5.478424897392826,212.5,155.0
143,5.484151759000932,211.5,155.0
144,5.528875821083287,210.5,155.0
145,5.757404870016295,2460.0,155.0
146,5.782766685709337,2462.75,155.0
147,5.808401209098004,2415.0,155.0
148,5.8340357324866705,2366.75,155.0
149,5.859670255875337,2326.0,155.0
150,5.884486656177132,2343.5,155.0
151,6.063655612202175,1824.25,155.0
152,6.0895628432864655,1820.5,155.0
,0,0,0
0,6.2160992140560545,1809.5,150.0
1,6.241188322053473,1795.75,150.0
2,0.031088677301148997,2127.0,150.0
3,0.15326172494075208,3510.25,150.0
4,0.20725784867432664,2279.5,150.0
5,0.23234695667174513,2290.0,150.0
6,0.3078869883596247,2294.25,150.0
7,0.3335215117482914,2313.25,150.0
8,0.35779249665883756,2350.5,150.0
9,0.3836997277431284,2387.5,150.0
10,0.5304164679889017,4105.0,150.0
11,0.5555055759863202,4159.0,150.0
12,0.5805946839837387,4202.0,150.0
13,0.6820419467559091,4442.5,150.0
14,0.7071310547533276,4527.25,150.0
15,0.7324928704463702,4655.75,150.0
16,0.7573092707481646,4740.5,150.0
17,0.8331220101316682,4804.75,150.0
18,0.8584838258247108,4797.5,150.0
19,0.9097528726020443,4534.75,150.0
20,0.9348419805994628,4423.25,150.0
21,0.9604765039881294,4328.75,150.0
22,0.9855656119855479,4234.0,150.0
23,1.0112001353742146,4162.0,150.0
24,1.036289243371633,4074.75,150.0
25,1.0616510590646757,3978.0,150.0
26,1.0867401670620942,3923.5,150.0
27,1.1121019827551368,3882.25,150.0
28,1.1374637984481795,3805.25,150.0
29,1.162552906445598,3730.5,150.0
30,1.1879147221386406,3693.75,150.0
31,1.2135492455273074,3664.0,150.0
32,1.2389110612203498,3616.5,150.0
33,1.2642728769133924,3578.5,150.0
34,1.4407147559821942,3399.25,150.0
35,1.4655311562839886,3370.25,150.0
36,1.490620264281407,3351.5,150.0
37,1.5162547876700738,3344.75,150.0
38,1.5413438956674923,3348.0,150.0
39,1.566978419056159,3341.0,150.0
40,1.5920675270535776,3335.0,150.0
41,1.616883927355372,3331.25,150.0
42,1.6427911584396626,3321.0,150.0
43,1.6676075587414572,3320.25,150.0
44,1.6926966667388756,3319.0,150.0
45,1.718058482431918,3320.25,150.0
46,1.7428748827337126,3336.0,150.0
47,1.768236698426755,3343.0,150.0
48,1.7935985141197976,3341.0,150.0
49,1.9934932550122733,3519.75,150.0
50,2.0188550707053157,3538.5,150.0
51,2.0436714710071104,3557.75,150.0
52,2.068760579004529,3601.5,150.0
53,2.0938496870019474,3653.25,150.0
54,2.118938794999366,3684.75,150.0
55,2.1440279029967844,3719.25,150.0
56,2.1688443032985787,3777.5,150.0
57,2.1944788266872455,3820.0,150.0
58,2.21929522698904,3883.75,150.0
59,2.2443843349864583,3958.75,150.0
60,2.294017135590047,4097.75,150.0
61,2.3191062435874654,4150.5,150.0
62,2.3695571672779265,3944.0,150.0
63,2.4459153220526786,3611.25,150.0
64,2.4712771377457208,3530.0,150.0
65,2.521455353740558,3352.5,150.0
66,2.5473625848248487,3291.25,150.0
67,2.572451692822267,3208.25,150.0
68,2.5975408008196856,3125.75,150.0
69,2.6231753242083524,3061.0,150.0
70,2.648264432205771,3014.75,150.0
71,2.698442648200608,3171.5,150.0
72,2.798799080190282,3299.75,150.0
73,2.8241608958833244,3261.0,150.0
