x,y,z
-5.1793231398441727e-14,-1.2073352978997298e-13,-1072.75
-5.509049528533857e-14,-1.202760785624483e-13,-1080.25
-5.831283200644994e-14,-1.1997394285800284e-13,-1089.25
-6.152673693237661e-14,-1.197020229362974e-13,-1099.0
-6.47281644168271e-14,-1.1929201681584513e-13,-1108.25
-6.816069062890163e-14,-1.1895508987233438e-13,-1119.5
-7.164226505652382e-14,-1.1871881583248463e-13,-1132.25
-6.951898228966708e-14,-4.056768238274089e-14,-657.25
-7.025230053943279e-14,-3.871638769929663e-14,-655.0
-7.090352247575276e-14,-3.698379634625172e-14,-653.0
-7.099168706724627e-14,-3.4913004768414566e-14,-646.0
-7.090431799549415e-14,-3.303968880907972e-14,-638.75
-7.2306502989369e-14,-3.141631850676568e-14,-643.75
-7.263855733323206e-14,-2.9601659925386285e-14,-640.5
-5.778443317714434e-14,-1.8323364589052852e-14,-495.0
-5.729818882636408e-14,-1.676873327656711e-14,-487.5
-5.7294852837821e-14,-1.518476587783943e-14,-484.0
-5.745301230328623e-14,-1.367730430954337e-14,-482.25
-5.767446016525442e-14,-1.2423569470625767e-14,-481.75
-5.820862854380048e-14,-1.1018364588179143e-14,-483.75
-5.892972791938847e-14,-1.0125979231099582e-14,-488.25
-5.972705356956257e-14,-8.610125175978812e-15,-492.75
-6.080631134236877e-14,-7.466076238298045e-15,-500.25
-2.3140177867450543e-13,-5.112340240968283e-15,-1890.0
-2.3099899389953087e-13,6.299520487950739e-17,-1886.25
-2.304180583131994e-13,5.279212784421529e-15,-1882.0
-2.30264378674755e-13,1.0619852865361919e-14,-1882.25
-8.21420857646883e-14,9.540486496821284e-15,-675.25
-8.224179835806417e-14,1.1421136640582079e-14,-678.0
-2.260041992661619e-13,6.387286765305526e-14,-1917.75
-2.2538904235185968e-13,6.931181110886344e-14,-1925.5
-2.248461866294217e-13,7.482361312164899e-14,-1935.0
-2.2423992424347199e-13,8.051035939863834e-14,-1945.5
-2.2442262531759433e-13,8.642877210783062e-14,-1963.75
-2.240229292097009e-13,9.214981673006897e-14,-1978.0
-2.2294416602948454e-13,9.759021824819883e-14,-1987.25
-2.2264940307674993e-13,1.0352758817107295e-13,-2005.0
-2.217549597959556e-13,1.0943263540810249e-13,-2019.25
-2.2035709189851482e-13,1.1509280139844535e-13,-2030.0
-2.201559651113909e-13,1.2148562587978604e-13,-2053.25
-2.2061362041044903e-13,1.2825525781148936e-13,-2083.75
-2.2046387003030127e-13,1.3501774755778272e-13,-2111.0
-2.1986123452518181e-13,1.4167392543968695e-13,-2135.75
-2.1864738166176518e-13,1.4817458301263187e-13,-2156.75
-2.1771729382415036e-13,1.54670017980708e-13,-2180.75
-2.1606681264390513e-13,1.6125298088713989e-13,-2201.5
-2.1371495915041177e-13,1.672541777900011e-13,-2216.0
-2.1326028469533746e-13,1.7492088660950032e-13,-2252.25
-2.1324511900758647e-13,1.8303560611539441e-13,-2294.75
-2.122005864051422e-13,1.9085680004280395e-13,-2330.5
-2.1171552992732568e-13,1.991620834607896e-13,-2373.5
-2.1183626072790975e-13,2.0839814929302916e-13,-2426.5
-2.0745072467143424e-13,2.1400246345265837e-13,-2433.75
-1.9763944031334732e-13,2.1322113704161373e-13,-2374.0
-1.8777242907356697e-13,2.1212153117004735e-13,-2313.25
-1.7819861138529311e-13,2.1072966042764944e-13,-2253.5
-1.683079116920724e-13,2.0877261402259787e-13,-2189.75
-1.595615817091787e-13,2.0759282550763395e-13,-2138.0
-1.5168381913115588e-13,2.0722594112451215e-13,-2097.0
-1.437901620713501e-13,2.064301290851193e-13,-2054.25
-1.3633392974918083e-13,2.0561241408170534e-13,-2014.5
-1.2940722039385664e-13,2.0509803116707262e-13,-1980.25
-1.2225877295325247e-13,2.0410264428559058e-13,-1942.75
-1.1513169540682974e-13,2.0297764492365318e-13,-1905.5
-1.0869592650255193e-13,2.0216071110188342e-13,-1874.25
-1.0264911515320552e-13,2.018683427931332e-13,-1849.25
-9.668473703451622e-14,2.0157085665165236e-13,-1825.5
-9.068477180902845e-14,2.0101987730189588e-13,-1800.75
-8.490958752658228e-14,2.0033818184559086e-13,-1776.75
-7.911628048239543e-14,1.9957045688731147e-13,-1753.0
-7.359962833084194e-14,1.988323245581447e-13,-1731.25
-6.815033525368835e-14,1.98274181801743e-13,-1712.0
-6.297620843693071e-14,1.9766548461401826e-13,-1694.0
-5.789742025114748e-14,1.9723477047838002e-13,-1678.5
-5.274854715860832e-14,1.966457351193602e-13,-1662.5
-4.789492322316024e-14,1.9596184993889412e-13,-1647.25
-4.2930752473181695e-14,1.956673043381735e-13,-1635.75
-3.8315310601873734e-14,1.9512576566658895e-13,-1623.75
-3.363358285095368e-14,1.9446472063868996e-13,-1611.5
-2.872492732807765e-14,1.940122449751641e-13,-1601.5
-2.4299177905143503e-14,1.935361579419617e-13,-1592.75
-1.9549404870493932e-14,1.9308877831261618e-13,-1584.75
-1.5255142702540555e-14,1.9249264120465336e-13,-1576.75
-1.0816225412230474e-14,1.9233304578405433e-13,-1573.0
-6.227550432776102e-15,1.9183171182195104e-13,-1567.25
-1.9301169716436126e-15,1.9128009232579367e-13,-1562.0
2.6032202095690225e-15,1.9090468775747295e-13,-1559.0
7.010421222973317e-15,1.9033413264216675e-13,-1555.25
1.1207314068037123e-14,1.900411668056919e-13,-1554.5
1.5619133527866876e-14,1.8985240100290514e-13,-1555.5
1.9583108778143623e-14,1.892998700571393e-13,-1554.0
2.391012110025819e-14,1.8877127129379615e-13,-1553.75
2.815677782190175e-14,1.884013995739344e-13,-1555.5
3.257764988411372e-14,1.877496224751893e-13,-1556.0
3.695252384580342e-14,1.873746849205469e-13,-1559.5
4.118257296156031e-14,1.8721170844478408e-13,-1565.25
4.582349341187053e-14,1.8682375147018876e-13,-1570.75
5.01356736084549e-14,1.8609352684278534e-13,-1573.75
5.438132092398098e-14,1.8563130849554178e-13,-1579.5
5.893028377275723e-14,1.8549093747476997e-13,-1589.25
6.341197634708073e-14,1.8481642238868685e-13,-1595.5
6.802285963125379e-14,1.8392051225674469e-13,-1601.25
7.252486428836059e-14,1.8367428177026738e-13,-1612.5
7.746720005306346e-14,1.834742920732236e-13,-1626.25
8.192704599155425e-14,1.8280235947596181e-13,-1635.75
8.671114577975261e-14,1.8217711391239127e-13,-1647.5
9.176295362672058e-14,1.8205436389649442e-13,-1664.75
9.669479008584873e-14,1.8149807758135517e-13,-1679.25
1.0190951717119306e-13,1.8069891241156027e-13,-1694.0
1.0716829732935758e-13,1.8002196845639655e-13,-1710.75
1.1235304872769275e-13,1.792581029986249e-13,-1727.5
1.1761269626374726e-13,1.7864450780471318e-13,-1746.5
1.2283083253130276e-13,1.777836079573434e-13,-1764.5
1.2876373074436685e-13,1.7763523210777985e-13,-1791.5
1.3487432122272584e-13,1.7736873635721528e-13,-1819.5
1.403986912285045e-13,1.7640657828075088e-13,-1841.0
1.4668363596694192e-13,1.7558729291092876e-13,-1868.25
1.5295592022172072e-13,1.751823014721417e-13,-1899.0
1.5955215568792739e-13,1.7450240182176222e-13,-1930.75
1.6625460395979465e-13,1.7376666557392558e-13,-1963.75
1.7335835796918655e-13,1.7298056066571448e-13,-1999.75
1.8052763436163696e-13,1.7225241532182326e-13,-2037.5
1.879981558681826e-13,1.715155404146195e-13,-2078.0
1.9568567681159653e-13,1.706699093390162e-13,-2120.25
2.012804787764403e-13,1.6731036896505747e-13,-2137.25
2.0239328528831964e-13,1.6045089120618467e-13,-2109.0
7.03255971175623e-14,4.545215371928962e-14,-683.75
6.950159165295227e-14,4.279947907208556e-14,-666.5
6.920822371894063e-14,4.031047409395051e-14,-654.0
6.912173024140325e-14,3.816708341364914e-14,-644.75
6.896109015218737e-14,3.587497217699373e-14,-634.75
6.858307590702584e-14,3.3774939501653246e-14,-624.25
6.84981300554462e-14,3.1532781942350433e-14,-615.75
6.804242629063558e-14,2.947543494261024e-14,-605.5
6.713074998101186e-14,2.7378468395710683e-14,-592.0
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
-55.13192922419343,-174.52417203218414,-1037.9873716748673
-59.158323539761014,-172.87962397049532,-1036.263958107096
-63.370526300499925,-172.35206974248086,-1041.43419881041
-67.55883540417025,-171.92043296230085,-1047.5892472667363
-72.1700549849519,-171.4501403598568,-1054.9753054143277
-76.56427853482572,-170.96141951709694,-1062.3613635619195
-80.86153643967506,-170.3659380052435,-1069.5012197712579
-85.59105835475208,-169.69439489595462,-1077.8720856718617
-90.32880753910483,-169.4376347892655,-1088.9511728932491
-95.12311635710033,-168.98869966834752,-1099.7840581763833
-99.78035554786784,-168.6563777151981,-1111.3555492742767
-96.64454388416269,-60.46353171097791,-646.5262898525145
-97.58788558643593,-57.914653725592416,-643.5718665934779
-101.69978967174099,-54.145908453317396,-653.4199441236
-102.12750429294837,-51.721222611829106,-649.2345111732982
-102.59663289219708,-48.593086455328546,-643.818068531731
-102.98749718701822,-46.18992619750284,-640.1250394579353
-104.50232830667134,-43.78795712572652,-642.5870588404657
-83.74988844005019,-27.56593529117455,-500.0361365919486
-83.2158897226356,-24.9214447101078,-492.65007844435706
-83.0095469221733,-22.971835410834856,-488.46464549405516
-83.29774659172394,-21.034068915338132,-487.23363580278993
-83.9365669814882,-18.92073291673525,-487.97224161754906
-84.78798673949466,-17.22623276537313,-490.68046293833265
-86.03650600682387,-15.557934702959505,-495.85070364164676
-87.92168060530977,-13.777993881132089,-504.7139734187566
-328.0523279541623,-2.862869294506545,-1860.548047378314
-116.56950955539985,9.97431868108807,-663.5142235919751
-115.97205405882713,12.541000350142479,-661.5446080859507
-116.44160439638243,15.200626933074405,-665.9762429745057
-128.0247778942439,25.502008352004196,-740.3292283269274
-320.3483037469801,87.90035271828833,-1883.937231512354
-319.65987321412155,95.3517023756052,-1891.8156935364516
-318.68558941952034,103.1630283843208,-1899.6941555605492
-317.6431870466862,111.02316366725275,-1908.3112233994061
-317.54473855327075,119.31768935811816,-1923.8219455093483
-317.73828466872425,127.56895581322166,-1941.794687001821
-317.07558374813715,135.40774879966213,-1955.3357936057391
-316.0246788682318,143.50066007346066,-1968.3844963331508
-315.5438741736647,152.306382527423,-1987.0958436403828
-314.3405781424583,160.48859412684632,-2001.621757997313
-311.77397894793603,168.1802031145571,-2009.0078161449044
-311.14917414181974,177.27398569173639,-2030.919788649426
-311.4358808315792,187.01398119677685,-2060.2178193015393
-310.64984834863435,196.47955350732653,-2084.5918111885912
-309.63041388986136,205.79099024016526,-2108.4733991991375
-308.53537773664806,215.03718171920488,-2132.8473910861894
-305.00967929467873,223.25888726251472,-2143.680276369324
-302.35833303321436,232.00770897671586,-2161.4068159235435
-302.27556058262434,243.14438673956997,-2200.0605202292727
-302.0376438484469,254.5646352768245,-2240.1914361645204
-300.78142758684476,265.52457229490324,-2275.3983133347065
-300.2028946299999,277.04957539061917,-2316.7602389612193
-299.3023332385157,289.5064950032987,-2361.568991723275
-296.20292165590104,299.61512646447693,-2389.38981074587
-286.4971241895301,303.55862764365565,-2367.231636303095
-272.42516400263975,301.89588253904833,-2306.173555616338
-257.9640911411918,299.7124763912423,-2242.6534555470507
-244.69692244501937,298.3299270669465,-2188.2428271931262
-232.3145477712995,296.8481549640419,-2137.7714298512506
-219.58606662910023,294.22874080553345,-2082.129791806061
-207.69363607552242,292.52356399117656,-2034.6128177232217
-197.48603971866325,292.09728370225946,-1999.6521424912885
-187.88762608805567,291.9290226815542,-1968.876900209657
-177.57254446816188,290.66093130350487,-1931.700407533446
-167.44391540983696,289.1102552505443,-1894.7701167954883
-158.1980467783854,287.7983598621878,-1862.5176628843385
-148.96729889626752,287.11870142163053,-1834.4506419234906
-140.40760563395915,285.89680078313285,-1806.3836209626425
-131.87419194559448,285.4427862971365,-1783.2406387668557
-123.59705775997875,284.25377214961617,-1757.8818391267914
-115.14998256929601,283.0043948170944,-1732.76924142498
-107.71110951788995,282.66874223221146,-1715.5351057472665
-100.10431906370754,281.9525812937822,-1696.8237584400345
-92.75430980677747,281.0285865218537,-1678.3586130710555
-85.05067178001877,280.09948771153495,-1660.1396696403297
-77.91360835795054,278.8790055383788,-1642.1669281478569
-70.85051349061482,278.3381681608634,-1628.8720234821922
-63.93251091131102,277.95943288728887,-1617.5467343225516
-57.256752521502335,277.5494998710099,-1607.2062529159234
-50.320384366726756,276.5522131427397,-1594.1575501885118
-43.78335454235572,274.98100655382035,-1579.1392319550755
-37.01003644544982,274.7477946325365,-1572.2455776839902
-30.832837168890844,273.9367545180331,-1563.3823079068802
-24.277383680048782,273.20073954058773,-1555.5038458827826
-17.870450670826354,272.6503895773997,-1549.5949993647093
-11.50577944697958,272.0371334868657,-1544.1785567231423
-5.4855848541356345,271.79086969448076,-1541.7165373406117
0.8887607018181632,271.5842956384834,-1540.2393257110934
6.882765787255743,271.324817296083,-1539.2545179580811
13.194912127897776,270.091508015511,-1533.591873378261
19.426587524099144,269.36671915349984,-1531.6222578722366
25.08221532820678,268.94265989624574,-1531.8684598104896
31.235885431498886,268.297579748958,-1531.8684598104896
37.48222634398215,267.75947151219435,-1533.345671440008
43.59568190879464,267.22816631931545,-1535.5614888842854
49.873577990321785,266.6579771922171,-1538.5159121433219
56.147539640094045,266.2952012941503,-1543.439950908383
62.266178139088936,265.7339636599423,-1547.871585796938
68.42355196027519,264.57424436428,-1549.8412013029624
74.84432972387006,264.27417447116375,-1557.71966332706
80.95271740794914,264.0116935055801,-1566.0905292276639
87.32716055091214,262.6586132540165,-1569.7835583014596
93.47069618253634,261.45786026841165,-1574.7075970665205
100.2458112574373,260.93655228854686,-1585.2942804114018
106.97769630890653,260.8791039201032,-1599.0815889535727
113.61775966158315,260.33165476846904,-1610.8992819897192
120.24282289368017,258.9670137175971,-1619.270147890323
126.80158656769694,257.6593750365864,-1628.625821543939
133.7132524241638,257.03188310424093,-1643.151735900869
141.4979571558763,256.25703484433467,-1660.1396696403297
148.91265534523674,256.1466920048804,-1680.32822857708
156.28247871154326,255.18600849069588,-1697.0699603782875
163.56933303676198,253.99242531785887,-1713.319288302989
171.5943128423133,253.95062415021448,-1738.185684066547
179.75279912857803,253.31695053731588,-1761.5748682005872
187.46159644023695,251.90022053133308,-1780.778619384325
195.5089070310004,250.23998957354328,-1800.9671783210754
204.31301340930196,249.927500576662,-1830.7576128496946
213.46262256692842,249.5189662382031,-1862.2714609460854
222.56927809674366,248.41162895973017,-1891.5694915981985
232.15123519024485,247.45926684474526,-1924.3143493858545
242.11947949256955,246.92077522125368,-1961.2446401238124
252.06998975375467,245.4217722758767,-1995.2205076027335
261.53273377598657,243.35039164576716,-2025.9957498843648
272.649719256184,242.54883600405492,-2069.573492955155
283.59331866657516,240.87715436723713,-2110.196812766909
288.0208401252188,233.3647580154071,-2102.318350742811
287.2634655598215,221.79727889921895,-2058.2482037955147
99.95712307486438,63.10636533459976,-670.4078778630607
98.87810875055752,58.97242403693803,-652.9275402470939
98.29078672560453,55.75187810877619,-640.8636452726944
98.356747101776,52.57277662179504,-632.4927793720906
98.02410110874058,49.54238175221407,-622.8909037802216
97.61392835020511,46.23311629095883,-612.5504223735934
97.25185133219162,43.4901247706052,-604.1795564729896
96.39924972943628,40.54726285621411,-593.1004692516022
95.02123452179912,37.130841875523714,-578.5745548946722
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
30.30712105024872,-22.863980882845144,-104.30588090723582
-6.134963766236867,-52.57085580340359,-145.4174330666193
-111.86526600759707,-340.80387189861193,-985.5026360492213
-120.29814453159771,-340.0061263553858,-990.9058686187403
-128.50405164617123,-339.4600336665902,-997.2487938090452
-137.60612608399197,-338.45928716004295,-1003.8266421545466
-145.75644027606648,-337.7325653303709,-1010.6394136552444
-154.96744615495118,-336.1503764811943,-1016.9823388455493
-163.25931427553203,-334.96301039577304,-1023.7951103462472
-173.07023015754567,-334.24319311986255,-1034.1317291748921
-181.9500144638598,-333.5900488609804,-1043.9985016931441
-191.45715695465447,-332.87017001566977,-1055.0398899873785
-192.94637753256112,-112.31156214100402,-613.3843582180017
-196.73640870471985,-107.86350055948128,-616.4383592355558
-199.6592544176532,-104.21300116954089,-618.7875907875206
-200.66747652164298,-98.82222093182035,-614.5589739939841
-201.14264273112923,-92.86108369127561,-608.6858951140721
-204.80392668640334,-88.65309862601065,-613.1494350628052
-168.03267594504229,-58.012103855826716,-488.40523965347586
-165.93897857833028,-52.0717078627625,-477.8336976696344
-165.24181247196745,-47.87038914020248,-472.6653882553119
-165.44290151905747,-44.2819385406056,-470.5510798585436
-166.70076239441627,-40.02131217336078,-471.02092616893657
-168.20261789739138,-36.520368293711975,-472.9003114105084
-170.07369343419003,-32.48174828275778,-475.71938927286607
-173.29150506358968,-29.582349900998967,-483.00200708395687
-227.56930337155438,-4.530971302934194,-625.3654391330219
-227.61338126622013,0.6827931757682749,-625.3654391330219
-228.04762502060223,6.033870655171376,-626.7749780642008
-229.2097893318784,11.448336877908776,-630.5337485473444
-229.34532849942326,16.288807182803424,-631.7083643233269
-229.34357541534132,21.51529493929765,-632.8829800993093
-230.35977224061267,27.3285787391776,-637.3465200480423
-232.0167237684345,33.124163094903906,-643.9243683935437
-242.38101422021208,45.40142363269099,-677.5183795866399
-241.17934917802327,50.577219363541914,-677.048533276247
-240.18518272524423,55.86522461724074,-677.5183795866399
-629.7262951495233,179.45652269418872,-1799.0415224946214
-629.1258238672609,194.9726060558414,-1809.613064478463
-627.7376954620999,210.41887267847082,-1819.009990686322
-626.0934963231447,225.5618376751162,-1828.406916894181
-626.4255119233407,242.0315677068544,-1845.086460913131
-625.4592400247019,258.2747313655886,-1859.1818502249196
-621.8724681507404,273.0233827846549,-1865.9946217256174
-620.3355923506055,289.67925248211645,-1881.029703658192
-619.1312431910567,306.5821763465027,-1898.1790939875348
-616.1241599764368,322.65838572437235,-1910.8649443681445
-615.4731624863308,340.28521150989036,-1932.242951491024
-615.9134713805455,359.4152454376647,-1959.259114338619
-614.0024321412635,377.41374941204754,-1980.1672751511053
-611.7662989441548,395.3908249567734,-2001.3103591187883
-609.4385261372996,414.22258812587194,-2024.5677514832394
-607.4042666085043,433.00738014293586,-2049.469605934066
-601.2979024364188,449.777154782819,-2063.0951489354616
-594.3362686955749,466.1762198174232,-2075.3111530056785
-595.2631563346453,488.51984736556807,-2115.7179356994725
-595.4380190714849,512.4966076493157,-2158.473949945231
-593.1517844301147,534.3692354694446,-2193.4775000695063
-591.4199800075163,557.5696536176506,-2233.1795132977113
-589.1431645362368,581.4813356955336,-2274.2910654570946
-576.7556614887508,596.2709582392613,-2279.2244517162208
-551.701919465569,595.8490631345499,-2231.0652049009427
-524.3154135764164,592.9565264110051,-2174.6836476537883
-470.10873491485637,583.7839563910987,-2059.336378452318
-446.08938862624115,581.0268610883638,-2012.5866705682192
-423.4592225809398,579.1799736934457,-1971.240195253639
-401.833074473844,576.5501502049939,-1930.833412559845
-380.9282864676797,574.8384115332711,-1894.6552466595876
-361.23360954980535,573.213146142167,-1861.5310817768843
-341.0902386843039,570.1319422510725,-1825.3529158766269
-322.13113905074476,567.9185017648517,-1793.873213080299
-304.368835461116,565.717700432375,-1764.9776649911323
-286.410285076373,564.0117158973293,-1737.9615021435375
-269.7516097820724,563.1726864886906,-1715.6438023998721
-254.00339415079893,563.0463649837984,-1697.0848731393505
-237.49731423498642,561.2098972276008,-1674.2973270852922
-221.2919707161276,557.3205253515999,-1647.5160873928937
-205.51671314151605,555.677008629362,-1627.7825423563897
-191.34819891259903,553.7525020418494,-1609.693459406261
-176.28542765554306,552.2712466717343,-1592.7789922321147
-162.11733924399138,551.1604087415643,-1578.4486797651296
-148.0874554254133,549.0746429930178,-1562.473905211769
-134.208949146856,547.1738947339227,-1547.9086695895874
-120.67916631270391,546.4638963708951,-1537.5720507609424
-107.96586996415073,545.8925174320818,-1528.8798940186728
-94.2407369365306,544.0034345538545,-1516.8988131036524
-81.39237028449263,541.577777201688,-1504.6828090334357
-68.15769169475466,540.4719290168645,-1496.6954217567554
-56.06222764892403,540.4847309730166,-1492.936651273612
-43.06790711486077,539.7022175378378,-1487.5334187040928
-30.534521122701957,537.7299805426412,-1479.7809545826092
-18.27185025887739,535.8051148659279,-1472.9681830819113
-5.688173311633827,534.803750271974,-1469.4443357539642
5.822825835611728,533.7761797923049,-1466.6252578916065
18.140712577593646,531.9596236109093,-1462.3966410980697
30.455852780428202,531.225517283617,-1461.926794787677
42.75358617494808,530.2916681154982,-1461.6918716324803
53.61582314106497,529.5615829287366,-1462.3966410980697
66.23810600941891,528.7344905515033,-1464.041103184445
77.74414826531505,527.0790995843788,-1463.8061800292487
90.01211448466152,525.5569304726863,-1464.980795805231
101.78104502891158,525.1471172967086,-1469.6792589091606
114.50274436633212,523.9212680099,-1473.4380293923043
125.98507445726258,521.6311856527454,-1474.37772201309
138.06608152327135,519.803126080152,-1477.6666461858408
150.79431912851862,519.4604289907634,-1486.123879772914
163.2318489548547,518.1979972549834,-1492.7017281184153
175.8605828134106,516.2178783202696,-1498.3398838431308
188.24060859709226,514.565556344221,-1505.387578499025
201.20970076171074,512.8501954274424,-1513.609888930902
214.14486631718088,511.85136336060356,-1524.4163540699399
227.48227985910788,511.68446363615266,-1538.5117433817284
240.76339134831207,510.4914349615236,-1550.727747451945
253.99915175124974,508.0548569284967,-1560.5945199701973
267.8302016450355,506.7116884306801,-1574.6899092819858
283.23625769428446,505.43136679498963,-1591.8392996113287
297.01689871257327,503.9203380780947,-1607.1093046990998
311.686130739811,501.53701865358096,-1622.3793097868706
326.6011045989629,499.63391467488987,-1639.9985464266065
342.58588853503534,499.63226527148504,-1664.4305545670402
358.36442903329237,498.3726340183526,-1686.513331155509
373.4450210864706,495.01631048739586,-1703.6627214848518
390.0105832615976,493.89443369220385,-1729.0344222460712
406.9155653397773,491.43966964592124,-1752.996584076112
424.10788355263475,489.7654401829761,-1780.0127469237068
442.2617215726906,487.96061453064164,-1809.3781413232664
460.7975804405556,485.579332045813,-1839.213382033219
481.9835418709881,485.14848532702376,-1878.9153952614238
501.4055934699327,482.35539023699204,-1911.5697138337339
520.3678849867658,478.9220096299354,-1943.0494166300618
542.9507914440827,477.72898412995875,-1986.9800466518031
560.0361191008565,470.44685705298247,-2009.5326695506649
565.2413163443587,452.6412547130041,-1989.5642013589643
564.6817126222677,429.88022835193084,-1949.8621881307597
199.30184846263705,123.48210522501319,-644.1592915487402
197.2229554402328,116.68089213476802,-629.5940559265586
195.90705552436472,109.36258436389143,-616.4383592355558
195.1075617651088,102.58312821871999,-605.631894096518
194.34548351873082,96.36826351855467,-596.0000447334623
192.8404136346303,90.4356775320932,-585.1935795944244
191.5616413204917,84.78845598117866,-575.5617302313689
190.2001280859158,78.1764731880685,-564.9901882475274
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
33.10348288970694,-56.374196629050765,-113.23282154481537
30.092400985658642,-56.484045560833636,-110.85125168440815
26.612315033848855,-56.827345429284144,-108.68618817494706
24.63454376271529,-56.48698857792708,-106.73763101643208
23.03206042508311,-56.07954009775151,-105.0055802088632
21.398046214014844,-55.65307038450694,-103.27352940129431
19.56583861188514,-55.39621340320711,-101.75798494467155
18.81240797839486,-54.7321562799642,-100.24244048804879
17.830292539203,-54.271044701262575,-98.94340238237213
14.412645334868323,-54.501525478203796,-97.64436427669547
13.85394387371728,-53.8721529562713,-96.34532617101881
11.009326164705248,-53.88686980516808,-95.26279441628826
9.981948347730475,-53.45092452131431,-94.1802626615577
5.861906610246329,-53.93237015830799,-93.9637563106116
-58.32189551710049,-756.8813131054909,-1314.843069295724
-75.02738620093028,-751.2628643290285,-1307.6983597145024
-91.83402290890267,-746.2456216698139,-1302.2857009408497
-108.60977404974959,-743.3575717518872,-1301.203169186119
-125.99859759327855,-741.7496168044355,-1303.1517263446342
-142.8843914904994,-738.3007860407502,-1302.502207291796
-159.85204404908833,-734.3020999652174,-1301.6361818880114
-176.97587496246828,-731.0072197360766,-1302.718713642742
-193.89880109102938,-727.6072119869767,-1304.2342580993648
-210.5613180689602,-723.8725350212301,-1305.7498025559876
-227.9064082919403,-722.1400359760337,-1311.5954740315324
-245.55196540087343,-719.5028108268709,-1316.7916264542391
-262.6109840714241,-716.6491704767668,-1321.9877788769456
-280.1539572506024,-715.2130982174665,-1330.431526563844
-298.0091348113751,-710.6711237935417,-1334.7616535827663
-315.67600979756537,-706.426018305022,-1340.1743123564188
-333.02140583989467,-703.1221396403472,-1347.5355282885866
-351.6302438720049,-699.0439339515895,-1355.3297569226465
-369.73992800201626,-696.2955739239362,-1365.5055554171138
-387.98139854647843,-691.4630865107106,-1373.2997840511737
-406.2103242416843,-687.8912981746938,-1383.692088896587
-426.28277243750995,-685.5184610373304,-1398.1980144099764
-446.69261397323606,-682.1305587985025,-1412.2709272214734
-465.54271396416175,-677.7647408761262,-1424.1787765235094
-485.14837257831294,-673.1390042811472,-1437.169157580276
-507.5151026902095,-670.4470047411248,-1456.4382228144798
-528.9290284519086,-666.8192022474457,-1474.191743592061
-550.2124350736855,-663.3964063177349,-1492.8112897734263
-573.5754524204723,-659.4597791985879,-1513.8124058151989
-595.7169913871157,-655.8332609533331,-1534.5970155060254
-620.0744861357091,-650.9290526958649,-1557.1136760044208
-308.19338039808986,-163.76153479617315,-604.4857318415383
-298.99161961778367,-141.71195088394808,-573.0923109543523
-297.3107678200539,-131.88582121763488,-563.3495251617774
-295.44383887456615,-122.28246223829221,-553.8232457201485
-245.95905819882282,-86.94772748581802,-451.8487544245309
-243.4161934253289,-78.87060544539287,-443.1885003866865
-243.2414650799863,-72.26791934006258,-439.5078924206026
-243.93428045772941,-66.64707377349583,-437.99234796397985
-245.58463856010374,-60.80448423679941,-438.208854314926
-248.13288531261614,-55.43585235599859,-440.3739178243871
-251.69018889948532,-51.34992148719783,-444.9205511942554
-257.1939559359351,-45.85664106783515,-452.49827347736925
-323.5705833371188,14.038989417924538,-560.9679553013701
-326.8104312908582,21.24128055186899,-567.2466394788073
-933.354975049083,145.48154926355986,-1636.138494099751
-933.0356812948611,166.35648448628066,-1641.5511528734037
-932.0631974440922,188.83642649207005,-1647.1803179980025
-931.3874336642832,210.4844745753474,-1653.8920148773318
-929.4746477263553,232.55191863101751,-1659.5211800019306
-927.2095790161678,254.96085426131748,-1665.5833578284216
-924.8822108865936,277.53294689194365,-1672.5115610586972
-922.6807863827967,300.0753720984508,-1680.5222960437034
-924.1760509455182,324.1512262567375,-1696.3272596627694
-925.9619262855289,348.5073911620707,-1713.647767738458
-915.0694441297717,368.5514379568074,-1708.6681216666975
-903.0293592854815,387.09717935997975,-1701.7399184364222
-901.4303839620754,410.8054935063369,-1715.8128312479191
-853.0908875108917,540.2138466809962,-1748.938302942674
-798.6230796940717,559.5265339597006,-1688.9660437306015
-402.95296635025755,476.7776939093608,-1081.2327166248717
-380.5469194244888,471.77490155955894,-1049.839295737686
-334.3253621644071,457.79233047162114,-981.8563015406074
-319.9330660893146,459.30697330074383,-969.5154395366791
-301.4403095939606,455.69658806808843,-946.3492599854454
-283.48901467084806,451.209202239883,-922.9665740832655
-269.61537704244165,451.49979411652225,-910.8422184302834
-258.9563877427227,457.12195295373925,-909.976193026499
-247.2282638921099,461.01838483719195,-906.079078709469
-236.80140679619987,466.319733379728,-905.8625723585229
-231.90396757496333,577.1521028489719,-1077.3356023078418
-219.65484236102748,583.1265007289173,-1079.2841594663566
-204.06085054671038,582.8082182623655,-1069.541373673782
-190.330286023624,584.1498291082223,-1064.1287149001291
-175.62906588824697,585.8665136703255,-1059.3655751793146
-147.58008676874488,589.172732409036,-1052.004359247147
-119.27677871501672,589.5551713447765,-1041.8285607526798
-105.03827726077682,588.1948744337101,-1034.9003575224042
-91.34635301269503,589.2112577771067,-1032.735294012943
-77.91928516816388,589.3715593739506,-1029.7042050996977
