x,y,z
-491.79155432734314,100.33888723714014,-36.520368293711975
-497.2622132148726,89.24286995128591,-32.48174828275778
-506.6704650158072,81.2768383674003,-29.582349900998967
-665.3681305397989,12.448741343008583,-4.530971302934194
-665.4970056821726,-1.8759588325810452,0.6827931757682749
-666.7666494819782,-16.577923376993215,6.033870655171376
-670.164590609,-31.454047062363976,11.448336877908776
-670.5608806234621,-44.753129924602646,16.288807182803424
-670.5557549485095,-59.11278701862658,21.51529493929765
-673.5269156976697,-75.0846529916781,27.3285787391776
-678.3715178655721,-91.00789014158057,33.124163094903906
-708.6746758930476,-124.73938624191189,45.40142363269099
-705.1612423551738,-138.95976814013443,50.577219363541914
-702.2544941060439,-153.48844316862935,55.86522461724074
-1841.1965126565742,-493.0527438761292,179.45652269418872
-1839.4408520793243,-535.6828325506455,194.9726060558414
-1835.382236140323,-578.1211013111955,210.41887267847082
-1830.5749194631012,-619.7260557030704,225.5618376751162
-1831.5456681358771,-664.9762670697846,242.0315677068544
-1828.720478106883,-709.6039924426627,258.2747313655886
-1818.2334587194132,-750.1255791839549,273.0233827846549
-1813.7399344924747,-795.8872050791089,289.67925248211645
-1810.2186531204532,-842.3276067192709,306.5821763465027
-1801.426529985891,-886.4966289753922,322.65838572437235
-1799.523140659824,-934.9259347977635,340.28521150989036
-1800.8105177421598,-987.4852710477243,359.4152454376647
-1795.2230128054628,-1036.9357543013052,377.41374941204754
-1788.6849967244054,-1086.3273634282693,395.3908249567734
-1781.8790443491425,-1138.067207503885,414.22258812587194
-1775.931267387777,-1189.6779993999194,433.00738014293586
-1758.0774529524354,-1235.7525765523412,449.777154782819
-1737.722997588632,-1280.808637435084,466.1762198174232
-1740.433035746203,-1342.1972495923162,488.51984736556807
-1740.944300185599,-1408.072857063589,512.4966076493157
-1734.2597972813558,-1468.1674081035283,534.3692354694446
-1729.1963398903406,-1531.9100330876295,557.5696536176506
-1722.539376797054,-1597.606839657791,581.4813356955336
-1686.3207408797807,-1638.2409936389397,596.2709582392613
-1613.068499711851,-1637.0818463653666,595.8490631345499
-1532.9957132880545,-1629.1346670324842,592.9565264110051
-1374.5059876991588,-1603.9332380244248,583.7839563910987
-1304.2781173314647,-1596.3581809368764,581.0268610883638
-1238.1119382717914,-1591.2838995230636,579.1799736934457
-1174.881311277686,-1584.0585188713906,576.5501502049939
-1113.7598001207864,-1579.3555555228252,574.8384115332711
-1056.176417088515,-1574.8901755601455,573.213146142167
-997.2811407178451,-1566.4246374446277,570.1319422510725
-941.8484417861144,-1560.3432596894295,567.9185017648517
-889.9149403937254,-1554.2966077237438,565.717700432375
-837.4076517582632,-1549.609453735767,564.0117158973293
-788.7009436318991,-1547.3042393812739,563.1726864886906
-742.6562414744645,-1546.957173898991,563.0463649837984
-694.3956923871684,-1541.9115202072817,561.2098972276008
-647.0144377005746,-1531.2255588021073,557.3205253515999
-600.8906701902193,-1526.7100337192628,555.677008629362
-559.4647059439385,-1521.4224953264802,553.7525020418494
-515.4241090639082,-1517.3527796446429,552.2712466717343
-473.99938982431377,-1514.3007775148271,551.1604087415643
-432.97875378177827,-1508.5701832184238,549.0746429930178
-392.4007160568415,-1503.3479202964922,547.1738947339227
-352.84227747309654,-1501.3972158262243,546.4638963708951
-315.67108566861947,-1499.8273650938827,545.8925174320818
-275.54148132964,-1494.6371525424747,544.0034345538545
-237.97537037750277,-1487.9727137400635,541.577777201688
-199.2797588820827,-1484.9344208229159,540.4719290168645
-163.9149878828687,-1484.9695939083683,540.4847309730166
-125.922136328245,-1482.819655914795,539.7022175378378
-89.27696721542867,-1477.4009793046794,537.7299805426412
-53.42331618602673,-1472.1124543224262,535.8051148659279
-16.631106157445217,-1469.3612277118966,534.803750271974
17.02480379954487,-1466.5380010221077,533.7761797923049
53.039895256462145,-1461.5470539325524,531.9596236109093
89.04695637013513,-1459.5301133748383,531.225517283617
125.00312338106488,-1456.9643838722552,530.2916681154982
156.76217961821158,-1454.9584913073495,529.5615829287366
193.66726580880797,-1452.686073677098,528.7344905515033
227.3086827850595,-1448.1379243745541,527.0790995843788
263.1778163982368,-1443.9557991115878,525.5569304726863
297.58786730872885,-1442.8298466643942,525.1471172967086
334.78362780903086,-1439.461853429233,523.9212680099
368.35571505301834,-1433.1699038642594,521.6311856527454
403.6782166710161,-1428.1473514671409,519.803126080152
440.89309378755934,-1427.2057989523328,519.4604289907634
477.2579982209604,-1423.7372962646746,518.1979972549834
514.1819458450947,-1418.296964203714,516.2178783202696
550.3787197055556,-1413.7572468848516,514.565556344221
588.2978084425877,-1409.0443314997874,512.8501954274424
626.1177024105093,-1406.3000629503206,511.85136336060356
665.1136908111902,-1405.8415097260784,511.68446363615266
703.9450630223819,-1402.5636903817733,510.4914349615236
742.6438375279954,-1395.8692472552927,508.0548569284967
783.0831220663214,-1392.1789221370188,506.7116884306801
828.1274165322747,-1388.66126735332,505.43136679498963
868.4193153786154,-1384.5097500735037,503.9203380780947
911.3092805268662,-1377.9616337713046,501.53701865358096
954.917746724572,-1372.7328985629765,499.63391467488987
1001.6541283325168,-1372.7283668643663,499.63226527148504
1047.7874944694722,-1369.2675584395456,498.3726340183526
1091.8801958716192,-1360.0461353258577,495.01631048739586
1140.3146594504308,-1356.9638041636576,493.89443369220385
1189.7415204352906,-1350.219395376407,491.43966964592124
1240.008496075047,-1345.6194877319797,489.7654401829761
1293.0867675579343,-1340.6607700061384,487.96061453064164
1347.2819932766,-1334.1182501497287,485.579332045813
1409.225600528584,-1332.9345085186092,485.14848532702376
1466.0118804537726,-1325.2605428283575,482.35539023699204
1521.4539118278647,-1315.827407138076,478.9220096299354
1587.4819130962392,-1312.5495965160567,477.72898412995875
1637.436069277342,-1292.5421168064652,470.44685705298247
1652.6550478816107,-1243.6216264375864,452.6412547130041
1651.0188760566136,-1181.086220466926,429.88022835193084
582.7196214956948,-339.2642958124432,123.48210522501319
576.6413449293209,-320.5781164220954,116.68089213476802
572.7939109651315,-300.4712310729927,109.36258436389143
570.4563475939162,-281.8448283979513,102.58312821871999
568.2281798638877,-264.7696279692815,96.36826351855467
563.8276499142016,-248.46998193250565,90.4356775320932
560.0887697953165,-232.95436823871046,84.78845598117866
556.1079714091832,-214.78809481681782,78.1764731880685
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
66.20696577941389,97.64297279739408,-56.374196629050765
60.18480197131729,97.83323672839917,-56.484045560833636
53.22463006769772,98.42784954278717,-56.827345429284144
49.269087525430585,97.83833418353257,-56.48698857792708
46.064120850166226,97.13261271440176,-56.07954009775151
42.796092428029695,96.39394550317283,-55.65307038450694
39.13167722377029,95.94905616128277,-55.39621340320711
37.624815956789725,94.79887548469802,-54.7321562799642
35.66058507840601,94.0002068024285,-54.271044701262575
28.82529066973665,94.39941121825865,-54.501525478203796
27.707887747434565,93.3093060333838,-53.8721529562713
22.0186523294105,93.33479636340034,-53.88686980516808
19.963896695460953,92.57971698244558,-53.45092452131431
11.72381322049266,93.41360528680099,-53.93237015830799
-116.64379103420099,1310.956889598158,-756.8813131054909
-150.0547724018606,1301.225450857602,-751.2628643290285
-183.66804581780536,1292.5353316579403,-746.2456216698139
-217.2195480994992,1287.5330824652963,-743.3575717518872
-251.99719518655712,1284.7480228000281,-741.7496168044355
-285.7687829809989,1278.7744726906185,-738.3007860407502
-319.7040880981767,1271.8485452442776,-734.3020999652174
-353.9517499249366,1266.1416452825515,-731.0072197360766
-387.7976021820588,1260.2526591149826,-727.6072119869767
-421.12263613792044,1253.7840088604523,-723.8725350212301
-455.81281658388065,1250.7832324901076,-722.1400359760337
-491.1039308017469,1246.2154245407592,-719.5028108268709
-525.2219681428484,1241.2727744678502,-716.6491704767668
-560.3079145012049,1238.7854243514018,-715.2130982174665
-596.0182696227503,1230.9184938824858,-710.6711237935417
-631.3520195951309,1223.56575549288,-706.426018305022
-666.0428116797895,1217.8432697836206,-703.1221396403472
-703.2604877440099,1210.7796103269757,-699.0439339515895
-739.4798560040326,1206.019311121589,-696.2955739239362
-775.962797092957,1197.649197394945,-691.4630865107106
-812.4206484833687,1191.462678523082,-687.8912981746938
-852.56554487502,1187.3528040430824,-685.5184610373304
-893.3852279464722,1181.4847852343562,-682.1305587985025
-931.0854279283236,1173.9229667762056,-677.7647408761262
-970.296745156626,1165.9109559712713,-673.1390042811472
-1015.0302053804191,1161.2482759940006,-670.4470047411248
-1057.8580569038174,1154.964737755123,-666.8192022474457
-1100.4248701473712,1149.036281300924,-663.3964063177349
-1147.1509048409448,1142.2178431201078,-659.4597791985879
-1191.4339827742317,1135.9365292647512,-655.8332609533331
-1240.1489722714184,1127.4421913919175,-650.9290526958649
-616.3867607961798,283.6432985924306,-163.76153479617315
-597.9832392355675,245.4522989707034,-141.71195088394808
-594.6215356401079,228.43294314688913,-131.88582121763488
-590.8876777491324,211.79943747134482,-122.28246223829221
-491.9181163976457,150.5978816080898,-86.94772748581802
-486.8323868506579,136.60789585513905,-78.87060544539287
-486.4829301599727,125.1717080542779,-72.26791934006258
-487.8685609154589,115.43611795148604,-66.64707377349583
-491.16927712020754,105.31645602615751,-60.80448423679941
-496.26577062523234,96.01771284147642,-55.43585235599859
-503.3803777989707,88.94067298049947,-51.34992148719783
-514.3879118718703,79.42603219394003,-45.85664106783515
-647.1411666742378,-24.316242958767123,14.038989417924538
-653.6208625817166,-36.79097713366178,21.24128055186899
-1866.7099500981662,-251.9814348883203,145.48154926355986
-1866.0713625897224,-288.1378832987819,166.35648448628066
-1864.1263948881847,-327.0742850040109,188.83642649207005
-1862.7748673285666,-364.56980416894135,210.4844745753474
-1858.9492954527109,-402.7917384665458,232.55191863101751
-1854.4191580323359,-441.6051535217658,254.96085426131748
-1849.7644217731875,-480.7011647911615,277.53294689194365
-1845.3615727655936,-519.7457905746533,300.0753720984508
-1848.3521018910367,-561.4463932124243,324.1512262567375
-1851.923852571058,-603.6325083059872,348.5073911620707
-1830.1388882595436,-638.3498157437593,368.5514379568074
-1806.0587185709633,-670.4719821180876,387.09717935997975
-1802.860767924151,-711.5359867813822,410.8054935063369
-1706.1817750217836,-935.6778294037094,540.2138466809962
-1597.2461593881437,-969.1283850011146,559.5265339597006
-805.9059327005152,-825.8031897665355,476.7776939093608
-761.0938388489777,-817.1380992369618,471.77490155955894
-668.6507243288144,-792.91957569221,457.79233047162114
-639.8661321786293,-795.5430140275703,459.30697330074383
-602.8806191879213,-789.2896433697148,455.69658806808843
-566.9780293416962,-781.5172631220984,451.209202239883
-539.2307540848834,-782.0205830167043,451.49979411652225
-517.9127754854455,-791.7584477709865,457.12195295373925
-494.4565277842199,-798.5072657613579,461.01838483719195
-473.6028135923998,-807.6894707856616,466.319733379728
-463.8079351499267,-999.6567658296378,577.1521028489719
-439.309684722055,-1010.0047265023351,583.1265007289173
-408.1217010934208,-1009.4534450991089,582.8082182623655
-380.6605720472481,-1011.7771832481184,584.1498291082223
-351.258131776494,-1014.7505681302503,585.8665136703255
-295.1601735374898,-1020.4771069666332,589.172732409036
-238.55355743003346,-1021.1395106341281,589.5551713447765
-210.07655452155367,-1018.7834072707822,588.1948744337101
-182.6927060253901,-1020.5438348615118,589.2112577771067
-155.8385703363278,-1020.82148537178,589.3715593739506
-129.25219716799526,-1022.0774550005661,590.0966937772243
-102.1208818686638,-1023.7261262734163,591.0485545804096
-75.1976777029598,-1023.520898089561,590.9300660332154
-47.723704632754796,-1023.457379614361,590.8933936244601
-20.959897575981802,-1023.9141563237631,591.157113780593
6.117965245241992,-1022.5457690250074,590.3670750053008
33.21776932028438,-1023.8874971040707,591.1417220729272
60.84386452800276,-1021.4177735441917,589.7158265108071
86.7579223306731,-1014.8022207231559,585.8963353087439
111.35300067865435,-1010.172722263324,583.223493126747
137.401217628212,-1005.366315849956,580.4485130901543
163.5002061789129,-999.5901954349041,577.1136684136524
189.5288832946041,-994.1621041348465,573.9797584403782
215.0690431344338,-991.3581098114493,572.3608715629587
242.78809569195857,-987.8738544559748,570.34923579555
267.4997918015179,-982.6304966337084,567.321981745407
292.6781544834037,-976.7856956831123,563.9474843432206
317.09219466688927,-963.6265641113272,556.3500561879488
423.17458632407465,-953.9352452431382,550.7547706305974
450.4241458437131,-947.5753207559394,547.0828665158874
476.98791761391396,-943.6866971287434,544.8377686179487
620.0195574860403,-1035.6102361656683,597.9098486257803
654.917269580558,-1037.174661040203,598.81306974822
688.5991555406255,-1030.949961984845,595.2192380729846
1423.0927805870163,-1772.4156186560297,1023.3046345469556
1485.289089147088,-1764.3592075086244,1018.6532634022989
1552.4240048002366,-1759.04916630832,1015.5875096858952
1620.500139848337,-1752.505823118326,1011.8097087337519
1688.6030506465393,-1742.7884418398012,1006.1993760367775
1750.5457352041321,-1725.8358581333766,996.4117972704136
1811.1636123461528,-1704.2527583914678,983.9507888244759
1884.0129421289037,-1695.1163226436981,978.6758651860674
1963.8427178450263,-1687.8004937048383,974.4520693788714
2035.2529485595905,-1674.454686878573,966.7468642151745
1529.823008132616,-1139.0613944564427,657.6374027129375
1462.465429270622,-988.9673091873268,570.9805421790428
1451.611575294353,-933.4162393346202,538.908117045811
1438.0326790035635,-880.6518508828422,508.444583169551
1425.0720383629628,-830.9754894742822,479.76392253795774
539.6939931171358,-268.6586734966149,155.11015746339834
549.6241436037006,-259.9553277986893,150.08527848185065
561.965270591874,-249.4803869775166,144.03756857900117
565.9410309322482,-237.22981264062923,136.96469618787174
569.7631689279866,-226.65877106314227,130.8615024874949
579.782895733667,-216.2088509659418,124.82823830636615
583.2874660521791,-203.2897460149454,117.36938958521935
554.99457264195,-166.2308338681019,95.97341668136457
545.3417081639733,-150.89401413773794,87.11869968152618
540.316245591152,-137.77404667683757,79.54388293621622
539.1549959900724,-127.0239725375049,73.33732473806407
540.6744809406238,-115.93135574420882,66.93299944643721
541.5674458317719,-104.11146952395806,60.10878495538469
541.9014698241845,-92.15283298299273,53.20446292931747
542.7185121636014,-81.15808210643692,46.8566405510651
545.5087569473698,-70.20921998072315,40.53531205546415
549.6466797301355,-60.02828996588568,34.657349370797
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
555.5820894365171,-43.67657258934025,36.64899595080312
561.6651257714401,-34.80689221793246,29.206450422494473
569.0296153243827,-25.467917793130642,21.370120427069217
578.5720154714057,-17.050692059769435,14.307229418669916
580.4562894176233,-5.457015624988505,4.57897979825651
1550.099030923571,170.51845486692292,-143.08197258775473
1541.9514602591723,197.0034227609678,-165.30549937938991
1503.74311641265,419.26970902457305,-351.8090582063249
1508.7455632096696,450.90489672239005,-378.3541325357872
1516.0972221017587,484.0379358750442,-406.15605346856165
1516.1260086867503,514.0642966361679,-431.35116170881656
1509.7297340260602,545.0647811273709,-457.36365681170196
81.30339734029917,91.04578420503047,-76.39648394668733
77.96201727668178,89.53933620560728,-75.13242398598358
73.52326515004619,88.78151707115927,-74.49653822976916
65.09834380159556,89.50359201912298,-75.10243105228786
64.78714908828162,86.77926228467368,-72.81644697690615
60.34379620808638,86.25636196083647,-72.37768150803188
52.9144874491631,87.17541004174855,-73.1488544137594
49.94599195111492,86.31509361962779,-72.4269632212621
44.007240789114235,86.54920931833396,-72.62340961769927
45.90526591400684,84.31107922289762,-70.74539548009186
37.49594003435121,85.30414631356057,-71.57867770960142
34.18728182304569,84.91432393365668,-71.25157789439943
32.07039850136985,84.2012814454877,-70.6532642055631
28.501729637923614,83.76425889239184,-70.28655874244421
27.56396108079059,82.76286181523675,-69.44628682434137
21.302250745035412,82.8648959857361,-69.53190365917486
21.58544270556421,81.84520308030642,-68.67627971831473
-95.90776464843168,1174.9239612249241,-985.8782625251831
-129.86299613270876,1162.6289005164267,-975.5614816193806
-164.21442527044826,1157.379758473283,-971.1569284669815
-198.22218972100453,1150.9669808370559,-965.7759691176014
-231.71716382675436,1144.964427485091,-960.7392288138457
-265.2988144377983,1141.6518425652705,-957.959640029381
-298.7634978578298,1136.0087663383033,-953.2245368486276
-332.7800557706833,1129.4648437734504,-947.7335338380068
-366.94970021656445,1124.8157353749502,-943.832468695522
-401.54490291693736,1121.0368663063284,-940.6616210537743
-435.31102042954353,1116.814658142157,-937.1187677404644
-469.60182665776784,1110.242980490198,-931.6044754464897
-504.17941926811704,1105.9752356478325,-928.0234123233021
-540.6706381420817,1103.1806859305495,-925.6785066862233
-574.3187409454704,1096.6653918109032,-920.2115257934166
-609.511650037399,1090.046398141175,-914.6575306463827
-645.9400251858108,1087.3519171152518,-912.3965926113165
-682.1978178154712,1081.9407313127554,-907.8560686002099
-716.7512977796766,1075.4215365012517,-902.3858146383044
-753.7068585721491,1069.6409799991918,-897.5353518094265
-791.9198025231436,1065.4527908540224,-894.0210438424142
-831.0394168156896,1061.4682740129037,-890.6776372306119
-868.8578355395942,1054.8863461562746,-885.154743993679
-909.0730309396836,1048.399823026577,-879.7119048279267
-947.6251846763237,1043.3730806273725,-875.4939671347311
-990.298050182944,1036.9869054191759,-870.1353298728999
-1032.4857695776827,1031.9249032721602,-865.8878057383204
-1073.876106286502,1025.557049592891,-860.5445420646547
-1118.6573057710127,1018.4393291530156,-854.5720654687321
-1165.480927883706,1013.5855815002869,-850.4992876035001
-1212.4322844151739,1006.9467042894198,-844.9286081844301
-1260.4488478635178,1000.4123088207891,-839.4455993567357
-602.2227545583395,241.91454753523678,-202.99040761323585
-606.1621296521971,230.093690689648,-193.07153099390285
-600.4289089117807,214.48064576568018,-179.97063075664715
-594.9951809461982,197.59341612279795,-165.80056259169862
-489.450232900513,129.33119964817465,-108.52176192449855
-486.044727669288,118.96052418573129,-99.81973196890306
-486.59022683852675,109.0879325512157,-91.53564396961713
-490.03740788814116,100.36615181730716,-84.21720097258536
-494.2476901958317,93.1940236709809,-78.1990708902468
-501.569280058268,84.30146744101094,-70.73733023745578
-511.31735192588934,77.5792693873993,-65.09673632996963
-727.2609824920727,14.284486923175514,-11.986107708793257
-654.3289604789835,-22.706615342343365,19.053112559044692
-663.2180134645981,-34.552163641880774,28.992707768279192
-1870.0308680179473,-230.09474919863047,193.07241918839966
-1864.627097796484,-263.1245981737236,220.78775328124155
-1863.123534138163,-296.86539640665063,249.09964463411765
-1860.0815202445808,-329.78395715756125,276.72159681909363
-1855.9171644118992,-363.1339360724719,304.7055518263653
-1852.5731487271335,-398.5719675712075,334.44159098660316
-1851.799395990404,-433.2745335370448,363.56050128944247
-1849.584682748079,-468.92593498355507,393.4755790941624
-1851.6858341895677,-504.9214004408159,423.67936088340446
-1848.4390149592766,-540.4471820697157,453.4890311454989
-1826.7855698046715,-572.5092196180717,480.3922750271165
-1802.5122647879223,-601.2865950370829,504.539360127459
-1675.9757579620755,-823.3414381095645,690.8654970507071
-1573.3741238183106,-854.270464304033,716.8180315231581
-901.6163676870364,-750.0388538127678,629.3573256029235
-803.0814548059415,-734.7884469919456,616.5607148642682
-758.3779716985181,-727.9078751628938,610.787229580222
-636.7680292160281,-707.6735303428244,593.8085983045878
-599.5586464800259,-700.531488442419,587.815713580105
-563.9251270713291,-693.4334416715914,581.8597451526244
-537.0972260439878,-698.0517232000408,585.7349434798192
-517.9537669986977,-707.588287950291,593.7370714444525
-460.75489399429466,-890.3367779355967,747.0812619893273
-430.36713601995154,-890.6445921607433,747.339548792119
-401.735249473415,-892.1812795966554,748.6289826528276
-373.4717923432561,-892.9248848247709,749.2529415254808
-343.94914264444145,-893.0709067656476,749.3754684822142
-233.2232349681628,-900.7485578805445,755.817782701032
-204.7235040366636,-898.0015530848203,753.5127719900977
-175.94169292000805,-898.4759290697416,753.9108207040845
-149.64502620036325,-899.143968779819,754.4713725784222
-123.25812862220674,-900.7205471960143,755.7942789459737
-95.16809380771889,-901.1799367017289,756.1797525107856
-68.11033209472507,-901.4662278864421,756.4199793382877
-42.69870715831079,-901.4240850535987,756.384617302792
-15.40645398747242,-901.5570643523793,756.496200183353
11.241181412914818,-902.1677463998403,757.0086232641443
37.93309248894331,-902.6988150198699,757.4542427473409
65.59843874584037,-902.3427711498979,757.1554864673644
92.58173295885763,-901.1459208311953,756.1512098063666
116.12821960219259,-898.1972523567607,753.6769831770044
143.4839812631532,-893.1729701060184,749.461109793476
170.0444092965296,-889.8525046237322,746.6749084319529
195.80898115058068,-885.9620573957809,743.4104355978643
220.94510023227474,-882.2909433272449,740.3300051369459
248.3120782650362,-878.4017132471218,737.0665536111511
272.84001488059,-873.7276341749438,733.1445355855931
299.76756370432713,-869.326617922576,729.451644471426
352.02553528000647,-859.3591878046659,721.0879775357024
402.7617815836428,-849.8513105444426,713.1099212333702
429.8216947766612,-847.3812002785461,711.0372526202892
457.25118802774244,-843.6850570621339,707.9358202106192
484.2795344177829,-838.7682569423454,703.8101350435323
624.392740716413,-915.1707305116845,767.9194224365966
658.7602027159078,-914.5066813144977,767.3622190001537
691.9876238350678,-909.5358262725854,763.1911763678494
1438.3726588934537,-1572.7024238726915,1319.6540238231903
1501.6779222589762,-1566.1935501415887,1314.1924302760424
1566.0207724322936,-1558.1178147094286,1307.4160836534315
1632.7623407862886,-1551.4791338938742,1301.8455690295962
1703.0843718319486,-1544.5143354120673,1296.001409192288
1763.5632583261859,-1526.9913590719516,1281.2978862081686
1824.0225985474967,-1509.0928001955258,1266.279212056355
1900.1367591023188,-1503.19949647715,1261.33414307985
1975.7336266867558,-1493.8166448709148,1253.4609957576672
2054.643037622746,-1484.6728355842681,1245.7884287576865
1458.0450243991233,-868.2329838936981,728.5339765611517
1449.938643270267,-820.950544597808,688.8592991868081
1435.6876156604078,-773.2216243406391,648.8099798025279
1424.7231806804114,-729.2510177157234,611.9142600009199
548.2128848127429,-238.96190724982645,200.51284823874886
560.000041369288,-230.95440067020044,193.79375242113503
562.6458946630231,-220.50053672162434,185.02191903750736
566.7625681876428,-208.97882135593133,175.35405192362475
571.25266894439,-197.9886111096532,166.13217055941197
579.9189759754742,-191.00568766349238,160.27280207119927
584.2212087564404,-178.55012002645424,149.82133986085688
554.5220357559202,-146.9146115383235,123.27599635636068
545.958842994645,-132.6197597493124,111.28119149246757
541.4250580394142,-121.01297568707659,101.54194326669116
540.7109491283759,-110.13982168469803,92.41828375356155
541.4245273796113,-101.01057394379268,84.75793534124185
542.722986253091,-90.74316280432188,76.14255444096639
542.8685876608744,-80.71759272581131,67.7301022857462
543.1681176054591,-70.91352487005025,59.503512563940056
545.276332381345,-60.68078473302885,50.91722408903246
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
549.2175833997386,-42.858119156254794,51.076317476297376
554.1362614153562,-36.25916867555573,43.21199453357298
560.5287801740782,-28.25743678830824,33.675901809970135
568.669989895445,-19.756624777573006,23.54502855620841
577.8977457237921,-12.97186147039173,15.459262509973755
581.2292294231293,-3.1585254236567692,3.7641840209431034
1545.9603825984545,144.63657934286417,-172.37116305239584
1541.5621193601673,167.7644656391009,-199.9339046350464
1523.7061889565946,332.76600656850076,-396.5750838212392
1520.3160099948623,358.707439708293,-427.4908799626291
1514.8337792986638,382.02419344262273,-455.27870499315105
1522.0960720142734,409.01632258514456,-487.4466718705183
1521.6401470239177,436.4335339110448,-520.1212319670746
1515.3728118791162,461.3477050911618,-549.8127849774861
92.9020919483898,77.73599019693171,-92.64214559106165
82.22667738284143,75.79127220914252,-90.3245209425313
77.63227791263327,75.08048729780333,-89.47744047088106
71.10158724518475,75.08553585706977,-89.48345710952427
64.59467853107667,75.09833059423987,-89.49870528351302
60.258194027171946,74.40582430582266,-88.67340842639774
55.81396379636604,73.86427886634465,-88.0280197033468
52.00248335110354,73.24198627323106,-87.28640026985893
53.37633438965007,71.23051680431274,-84.88922430388195
44.070200958918505,72.43511196093495,-86.32480490940804
41.88404913405878,71.76886711344811,-85.53080521886822
39.644891966228776,71.09862256273698,-84.73203886764155
37.23650744165814,70.44760129666463,-83.95618193494458
30.021255396738972,70.85778399129435,-84.44501863488954
28.41226123447311,70.30152369049345,-83.78209342299252
26.738197809034375,69.57955060574831,-82.92167940549118
20.83005815443031,69.59098778658664,-82.9353097068444
19.922124098495264,68.88364964340732,-82.09233693353153
15.276066135443894,69.04775256829443,-82.28790718382098
-97.1783387131142,985.9878720638401,-1175.0545887864016
-131.0615869072973,975.1726617011503,-1162.165522982004
-164.16039848141372,970.8374163997114,-1156.998978819237
-198.79575404341935,966.53773948964,-1151.874823414665
-232.8013773321395,961.769354015011,-1146.192082894402
-266.1995168905967,958.1828760303925,-1141.9178848714728
-300.8349928646836,953.119283169707,-1135.8833298883164
-333.7652310592133,946.9313152671704,-1128.5087969096107
-368.7077264856144,942.8865765039649,-1123.6884649574554
-401.8777529496934,940.4362406506374,-1120.76826840119
-437.6959166527628,936.6596712882244,-1116.267528295853
-470.2953639797107,932.9803271496432,-1111.8826567003084
-505.7097491045406,929.2116652853925,-1107.391340384315
-541.0633444146707,925.5836964190034,-1103.0676954539758
-574.4118233994324,920.3606686663164,-1096.843133365492
-609.8996780145027,914.5506534328276,-1089.9190268379546
-646.0162587822673,911.8445914620876,-1086.6940677625425
-682.5829575160626,907.7364502540249,-1081.7981757189496
-718.7788355767904,901.899790559233,-1074.8423155589314
-754.8489654896578,897.1386925839807,-1069.1682599422315
-792.933547223327,893.4647083449296,-1064.7897760262076
-832.0440100171928,890.1025685765945,-1060.7829338784907
-870.6267221110425,884.8166226989329,-1054.4833888885287
-909.7229857355641,879.8201844844189,-1048.5288656962066
-949.110361373772,874.8289976557892,-1042.5806008618783
-991.0362263560891,869.7880155817121,-1036.572992364894
-1034.04423636224,865.7269412635853,-1031.7331924564744
-1075.5973738753023,860.4806053988501,-1025.4808528417202
-1118.0928751161455,855.0871406380285,-1019.0531718364808
-1165.1200535425062,850.7035567726253,-1013.8290200164486
-1212.4322844151739,844.92860818443,-1006.9467042894199
-1259.9098950414673,840.0030574841696,-1001.0766615468797
-602.0128403842342,203.59286910862238,-242.63253318676345
-606.8558579815129,192.8951614402321,-229.8835016404367
-602.7741960097568,180.15931034068183,-214.70550533780275
-596.4060164010904,166.93939662406504,-198.95062567223923
-489.3580776838319,108.69334029904398,-129.53567879245068
-488.246569391273,99.61206808916234,-118.71304001099827
-489.9884155556198,92.08165866039987,-109.73864752056528
-493.52640574017056,84.53878846758815,-100.74940486981012
-499.0692545326482,79.05472100061533,-94.21374776401625
-507.03198747319914,72.71974631186714,-86.66401891970722
-518.0717008175096,66.33423413499449,-79.05406184236516
-705.4274061451903,21.904228390000615,-26.104442876787317
-727.4739661792199,12.882897885848303,-15.353239838484065
-649.5543074478587,-10.249674754253805,12.215086711304146
-654.0547566653083,-19.389800741522546,23.107864693395367
-663.1808903619537,-29.341470706601967,34.96780312659067
-1869.8636467778945,-191.7104670311219,228.47163782225334
-1864.5682743805123,-220.10498173292362,262.3109027280947
-1864.1398755088385,-247.53146990015128,294.9965185336308
-1860.9295839009155,-276.5041019347787,329.5247568478081
-1858.2265332222182,-304.73774450423275,363.1723018119758
-1855.6886700693117,-333.2499629475681,397.1518405746516
-1853.132794625179,-362.4021753365637,431.89409442130653
-1852.7920998495122,-392.35694472185867,467.5927984515629
-1854.5803825374073,-423.243112190074,504.4014994932749
-1848.823532576921,-452.8409264131276,539.674800926535
-1827.8312118289316,-479.17178302630595,571.0546938913734
-1805.2174556101272,-504.1676252875592,600.8435787061401
-1681.0655984977077,-691.7166620132456,824.3558170115602
-1573.9821211340202,-716.2663215889601,853.6129620078829
-902.3197028486072,-629.1592896815584,749.8028437920185
-802.81984421745,-616.7014665959728,734.9561883738687
-758.7400663031693,-610.3957176896716,727.4412894607873
-637.7753620276335,-593.3617608651097,707.1410102190209
-599.196745709921,-588.1602597902864,700.9421026262177
-563.9425130047774,-582.2314114274171,693.8763762898218
-537.963738723144,-585.2196474588549,697.4376173158073
-518.0833116330871,-593.5061125118998,707.3130418126799
-461.2964763300832,-746.7702624916926,889.9661431669958
-431.088114257513,-747.3392300701911,890.6442123227409
