timestamp,angle,distance,R_x,R_y,R_z
1740539293381,67,770,95.01,-0.95,-0.06
1740539293381,67,766,95.01,-0.95,-0.06
1740539293381,68,764,95.01,-0.95,-0.06
1740539293381,68,762,95.01,-0.95,-0.06
1740539293381,68,760,95.01,-0.95,-0.06
1740539293381,69,758,95.01,-0.95,-0.06
1740539293381,69,756,95.01,-0.95,-0.06
1740539293381,70,756,95.01,-0.95,-0.06
1740539293381,70,752,95.01,-0.95,-0.06
1740539293381,70,752,95.01,-0.95,-0.06
1740539293381,71,750,95.01,-0.95,-0.06
1740539293381,71,748,95.01,-0.95,-0.06
1740539293381,71,746,95.01,-0.95,-0.06
1740539293381,72,746,95.01,-0.95,-0.06
1740539293381,72,744,95.01,-0.95,-0.06
1740539293381,72,742,95.01,-0.95,-0.06
1740539293381,73,738,95.01,-0.95,-0.06
1740539293381,73,736,95.01,-0.95,-0.06
1740539293381,73,736,95.01,-0.95,-0.06
1740539293381,74,736,95.01,-0.95,-0.06
1740539293381,74,734,95.01,-0.95,-0.06
1740539293381,75,732,95.01,-0.95,-0.06
1740539293381,75,730,95.01,-0.95,-0.06
1740539293381,75,730,95.01,-0.95,-0.06
1740539293381,76,730,95.01,-0.95,-0.06
1740539293381,76,728,95.01,-0.95,-0.06
1740539293381,76,728,95.01,-0.95,-0.06
1740539293381,77,726,95.01,-0.95,-0.06
1740539293381,77,724,95.01,-0.95,-0.06
1740539293381,77,722,95.01,-0.95,-0.06
1740539293381,78,722,95.01,-0.95,-0.06
1740539293381,78,722,95.01,-0.95,-0.06
1740539293381,78,720,95.01,-0.95,-0.06
1740539293381,79,720,95.01,-0.95,-0.06
1740539293381,79,718,95.01,-0.95,-0.06
1740539293381,80,718,95.01,-0.95,-0.06
1740539293381,80,716,95.01,-0.95,-0.06
1740539293381,80,716,95.01,-0.95,-0.06
1740539293381,81,716,95.01,-0.95,-0.06
1740539293381,81,714,95.01,-0.95,-0.06
1740539293381,81,714,95.01,-0.95,-0.06
1740539293381,82,712,95.01,-0.95,-0.06
1740539293381,82,712,95.01,-0.95,-0.06
1740539293381,82,712,95.01,-0.95,-0.06
1740539293382,83,712,95.01,-0.95,-0.06
1740539293382,83,710,95.01,-0.95,-0.06
1740539293382,83,710,95.01,-0.95,-0.06
1740539293382,84,710,95.01,-0.95,-0.06
1740539293382,84,710,95.01,-0.95,-0.06
1740539293382,85,710,95.01,-0.95,-0.06
1740539293382,85,710,95.01,-0.95,-0.06
1740539293382,85,710,95.01,-0.95,-0.06
1740539293382,86,708,95.01,-0.95,-0.06
1740539293382,86,706,95.01,-0.95,-0.06
1740539293382,86,704,95.01,-0.95,-0.06
1740539293382,87,706,95.01,-0.95,-0.06
1740539293382,87,708,95.01,-0.95,-0.06
1740539293382,87,706,95.01,-0.95,-0.06
1740539293382,88,706,95.01,-0.95,-0.06
1740539293382,88,706,95.01,-0.95,-0.06
1740539293382,88,706,95.01,-0.95,-0.06
1740539293382,89,706,95.01,-0.95,-0.06
1740539293382,89,704,95.01,-0.95,-0.06
1740539293382,89,706,95.01,-0.95,-0.06
1740539293382,90,706,95.01,-0.95,-0.06
1740539293382,90,706,95.01,-0.95,-0.06
1740539293382,91,706,95.01,-0.95,-0.06
1740539293382,91,706,95.01,-0.95,-0.06
1740539293382,91,706,95.01,-0.95,-0.06
1740539293382,92,704,95.01,-0.95,-0.06
1740539293382,92,706,95.01,-0.95,-0.06
1740539293382,92,706,95.01,-0.95,-0.06
1740539293382,93,706,95.01,-0.95,-0.06
1740539293382,93,708,95.01,-0.95,-0.06
1740539293382,93,708,95.01,-0.95,-0.06
1740539293382,94,708,95.01,-0.95,-0.06
1740539293382,94,708,95.01,-0.95,-0.06
1740539293382,94,708,95.01,-0.95,-0.06
1740539293382,95,708,95.01,-0.95,-0.06
1740539293382,95,708,95.01,-0.95,-0.06
1740539293382,95,710,95.01,-0.95,-0.06
1740539293382,96,710,95.01,-0.95,-0.06
1740539293382,96,708,95.01,-0.95,-0.06
1740539293382,97,708,95.01,-0.95,-0.06
1740539293382,97,710,95.01,-0.95,-0.06
1740539293382,97,710,95.01,-0.95,-0.06
1740539293382,98,710,95.01,-0.95,-0.06
1740539293382,98,710,95.01,-0.95,-0.06
1740539293382,98,712,95.01,-0.95,-0.06
1740539293382,99,716,95.01,-0.95,-0.06
1740539293382,99,712,95.01,-0.95,-0.06
1740539293382,99,714,95.01,-0.95,-0.06
1740539293382,100,716,95.01,-0.95,-0.06
1740539293382,100,718,95.01,-0.95,-0.06
1740539293382,100,718,95.01,-0.95,-0.06
1740539293382,101,718,95.01,-0.95,-0.06
1740539293382,101,718,95.01,-0.95,-0.06
1740539293382,101,720,95.01,-0.95,-0.06
1740539293382,102,720,95.01,-0.95,-0.06
1740539293382,102,722,95.01,-0.95,-0.06
1740539293382,103,722,95.01,-0.95,-0.06
1740539293382,103,724,95.01,-0.95,-0.06
1740539293382,103,726,95.01,-0.95,-0.06
1740539293382,104,726,95.01,-0.95,-0.06
1740539293382,104,726,95.01,-0.95,-0.06
1740539293382,104,726,95.01,-0.95,-0.06
1740539293382,105,728,95.01,-0.95,-0.06
1740539293382,105,730,95.01,-0.95,-0.06
1740539293382,105,730,95.01,-0.95,-0.06
1740539293382,106,730,95.01,-0.95,-0.06
1740539293382,106,732,95.01,-0.95,-0.06
1740539293382,106,734,95.01,-0.95,-0.06
1740539293382,107,736,95.01,-0.95,-0.06
1740539293382,107,734,95.01,-0.95,-0.06
1740539293382,107,738,95.01,-0.95,-0.06
1740539293382,108,742,95.01,-0.95,-0.06
1740539293382,108,740,95.01,-0.95,-0.06
1740539293382,108,742,95.01,-0.95,-0.06
1740539293382,109,742,95.01,-0.95,-0.06
1740539293382,109,746,95.01,-0.95,-0.06
1740539293382,109,748,95.01,-0.95,-0.06
1740539293382,110,748,95.01,-0.95,-0.06
1740539293382,110,750,95.01,-0.95,-0.06
1740539293382,111,754,95.01,-0.95,-0.06
1740539293382,111,754,95.01,-0.95,-0.06
1740539293382,111,756,95.01,-0.95,-0.06
1740539293382,112,760,95.01,-0.95,-0.06
1740539293383,112,760,95.01,-0.95,-0.06
1740539293383,112,762,95.01,-0.95,-0.06
1740539293383,113,764,95.01,-0.95,-0.06
1740539293383,113,766,95.01,-0.95,-0.06
1740539293383,113,768,95.01,-0.95,-0.06
1740539293383,114,770,95.01,-0.95,-0.06
1740539293383,114,774,95.01,-0.95,-0.06
1740539293383,114,776,95.01,-0.95,-0.06
1740539293383,115,776,95.01,-0.95,-0.06
1740539293383,115,776,95.01,-0.95,-0.06
1740539293383,115,780,95.01,-0.95,-0.06
1740539293383,116,782,95.01,-0.95,-0.06
1740539293383,116,784,95.01,-0.95,-0.06
1740539293383,116,788,95.01,-0.95,-0.06
1740539293383,117,792,95.01,-0.95,-0.06
1740539293383,117,792,95.01,-0.95,-0.06
1740539293383,117,794,95.01,-0.95,-0.06
1740539293383,118,798,95.01,-0.95,-0.06
1740539293383,118,802,95.01,-0.95,-0.06
1740539293383,119,802,95.01,-0.95,-0.06
1740539293383,119,804,95.01,-0.95,-0.06
1740539293383,119,808,95.01,-0.95,-0.06
1740539293383,120,812,95.01,-0.95,-0.06
1740539293383,120,814,95.01,-0.95,-0.06
1740539293383,120,816,95.01,-0.95,-0.06
1740539293383,121,820,95.01,-0.95,-0.06
1740539293383,121,824,95.01,-0.95,-0.06
1740539293383,121,826,95.01,-0.95,-0.06
1740539293383,122,830,95.01,-0.95,-0.06
1740539293383,122,834,95.01,-0.95,-0.06
1740539293383,122,836,95.01,-0.95,-0.06
1740539293383,123,840,95.01,-0.95,-0.06
1740539293383,123,842,95.01,-0.95,-0.06
1740539293383,123,844,95.01,-0.95,-0.06
1740539293383,124,846,95.01,-0.95,-0.06
1740539293383,124,852,95.01,-0.95,-0.06
1740539293383,124,858,95.01,-0.95,-0.06
1740539293383,125,858,95.01,-0.95,-0.06
1740539293383,125,862,95.01,-0.95,-0.06
1740539293383,125,866,95.01,-0.95,-0.06
1740539293383,126,870,95.01,-0.95,-0.06
1740539293383,126,874,95.01,-0.95,-0.06
1740539293383,127,878,95.01,-0.95,-0.06
1740539293383,127,882,95.01,-0.95,-0.06
1740539293383,127,886,95.01,-0.95,-0.06
1740539293383,128,890,95.01,-0.95,-0.06
1740539293383,128,894,95.01,-0.95,-0.06
1740539293383,128,900,95.01,-0.95,-0.06
1740539293383,129,904,95.01,-0.95,-0.06
1740539293383,129,908,95.01,-0.95,-0.06
1740539293383,129,914,95.01,-0.95,-0.06
1740539293383,130,918,95.01,-0.95,-0.06
1740539293383,130,924,95.01,-0.95,-0.06
1740539293383,130,928,95.01,-0.95,-0.06
1740539293383,131,932,95.01,-0.95,-0.06
1740539293383,131,938,95.01,-0.95,-0.06
1740539293383,131,944,95.01,-0.95,-0.06
1740539293383,132,948,95.01,-0.95,-0.06
1740539293383,132,954,95.01,-0.95,-0.06
1740539293383,132,956,95.01,-0.95,-0.06
1740539293383,133,964,95.01,-0.95,-0.06
1740539293383,133,968,95.01,-0.95,-0.06
1740539293383,133,974,95.01,-0.95,-0.06
1740539293383,134,980,95.01,-0.95,-0.06
1740539293383,134,986,95.01,-0.95,-0.06
1740539293383,134,992,95.01,-0.95,-0.06
1740539293383,135,998,95.01,-0.95,-0.06
1740539293383,135,1004,95.01,-0.95,-0.06
1740539293383,135,1010,95.01,-0.95,-0.06
1740539293383,136,1018,95.01,-0.95,-0.06
1740539293383,136,1024,95.01,-0.95,-0.06
1740539293383,136,1028,95.01,-0.95,-0.06
1740539293383,137,1038,95.01,-0.95,-0.06
1740539293383,137,1046,95.01,-0.95,-0.06
1740539293383,138,1050,95.01,-0.95,-0.06
1740539293383,138,1056,95.01,-0.95,-0.06
1740539293383,139,1062,95.01,-0.95,-0.06
1740539293383,139,1062,95.01,-0.95,-0.06
1740539293383,140,1054,95.01,-0.95,-0.06
1740539293383,140,1046,95.01,-0.95,-0.06
1740539293383,140,1040,95.01,-0.95,-0.06
1740539293383,141,1034,95.01,-0.95,-0.06
1740539293383,141,1030,95.01,-0.95,-0.06
1740539293383,141,1026,95.01,-0.95,-0.06
1740539293384,142,1020,95.01,-0.95,-0.06
1740539293384,142,1014,95.01,-0.95,-0.06
1740539293384,143,1010,95.01,-0.95,-0.06
1740539293384,143,1006,95.01,-0.95,-0.06
1740539293384,143,1000,95.01,-0.95,-0.06
1740539293384,144,992,95.01,-0.95,-0.06
1740539293384,144,990,95.01,-0.95,-0.06
1740539293384,144,986,95.01,-0.95,-0.06
1740539293384,145,980,95.01,-0.95,-0.06
1740539293384,145,976,95.01,-0.95,-0.06
1740539293384,145,974,95.01,-0.95,-0.06
1740539293384,146,966,95.01,-0.95,-0.06
1740539293384,146,960,95.01,-0.95,-0.06
1740539293384,146,956,95.01,-0.95,-0.06
1740539293384,147,956,95.01,-0.95,-0.06
1740539293384,147,964,95.01,-0.95,-0.06
1740539293384,148,974,95.01,-0.95,-0.06
1740539293384,148,984,95.01,-0.95,-0.06
1740539293384,148,996,95.01,-0.95,-0.06
1740539293384,149,1004,95.01,-0.95,-0.06
1740539293384,149,1012,95.01,-0.95,-0.06
1740539293384,149,1022,95.01,-0.95,-0.06
1740539293384,150,1032,95.01,-0.95,-0.06
1740539293384,150,1040,95.01,-0.95,-0.06
1740539293384,150,1052,95.01,-0.95,-0.06
1740539293384,151,1064,95.01,-0.95,-0.06
1740539293384,151,1078,95.01,-0.95,-0.06
1740539293384,152,1490,95.01,-0.95,-0.06
1740539293384,152,1508,95.01,-0.95,-0.06
1740539293384,153,1526,95.01,-0.95,-0.06
1740539293384,153,1542,95.01,-0.95,-0.06
1740539293384,153,1558,95.01,-0.95,-0.06
1740539293384,154,1580,95.01,-0.95,-0.06
1740539293384,154,1600,95.01,-0.95,-0.06
1740539293384,154,1620,95.01,-0.95,-0.06
1740539293384,155,1638,95.01,-0.95,-0.06
1740539293384,156,1660,95.01,-0.95,-0.06
1740539293384,290,1538,95.01,-0.95,-0.06
1740539293384,291,1530,95.01,-0.95,-0.06
1740539293384,291,1522,95.01,-0.95,-0.06
1740539293384,292,1516,95.01,-0.95,-0.06
1740539293384,292,1512,95.01,-0.95,-0.06
1740539293384,292,1510,95.01,-0.95,-0.06
1740539293384,293,1508,95.01,-0.95,-0.06
1740539293384,293,1506,95.01,-0.95,-0.06
1740539293384,293,1506,95.01,-0.95,-0.06
1740539293384,294,1506,95.01,-0.95,-0.06
1740539293384,294,1506,95.01,-0.95,-0.06
1740539293384,294,1502,95.01,-0.95,-0.06
1740539293384,295,1506,95.01,-0.95,-0.06
1740539293384,295,1510,95.01,-0.95,-0.06
1740539293384,295,1512,95.01,-0.95,-0.06
1740539293384,296,1520,95.01,-0.95,-0.06
1740539293384,296,1526,95.01,-0.95,-0.06
1740539293384,296,1528,95.01,-0.95,-0.06
1740539293384,297,1532,95.01,-0.95,-0.06
1740539293384,297,1536,95.01,-0.95,-0.06
1740539293384,298,1542,95.01,-0.95,-0.06
1740539293384,298,1546,95.01,-0.95,-0.06
1740539293384,298,1552,95.01,-0.95,-0.06
1740539293384,299,1562,95.01,-0.95,-0.06
1740539293384,299,1566,95.01,-0.95,-0.06
1740539293384,299,1570,95.01,-0.95,-0.06
1740539293384,300,1574,95.01,-0.95,-0.06
1740539293384,300,1578,95.01,-0.95,-0.06
1740539293384,300,1586,95.01,-0.95,-0.06
1740539293384,301,1588,95.01,-0.95,-0.06
1740539293384,301,1594,95.01,-0.95,-0.06
1740539293384,301,1604,95.01,-0.95,-0.06
1740539293384,302,1608,95.01,-0.95,-0.06
1740539293384,302,1614,95.01,-0.95,-0.06
1740539293384,302,1620,95.01,-0.95,-0.06
1740539293384,303,1628,95.01,-0.95,-0.06
1740539293384,303,1634,95.01,-0.95,-0.06
1740539293384,303,1640,95.01,-0.95,-0.06
1740539293384,304,1648,95.01,-0.95,-0.06
1740539293384,304,1656,95.01,-0.95,-0.06
1740539293384,305,1662,95.01,-0.95,-0.06
1740539293384,305,1668,95.01,-0.95,-0.06
1740539293384,305,1676,95.01,-0.95,-0.06
1740539293384,306,1682,95.01,-0.95,-0.06
1740539293384,306,1688,95.01,-0.95,-0.06
1740539293384,306,1698,95.01,-0.95,-0.06
1740539293384,307,1704,95.01,-0.95,-0.06
1740539293384,307,1714,95.01,-0.95,-0.06
1740539293384,307,1724,95.01,-0.95,-0.06
1740539293384,308,1728,95.01,-0.95,-0.06
1740539293384,308,1740,95.01,-0.95,-0.06
1740539293384,308,1754,95.01,-0.95,-0.06
1740539293384,309,1760,95.01,-0.95,-0.06
1740539293384,309,1768,95.01,-0.95,-0.06
1740539293384,309,1778,95.01,-0.95,-0.06
1740539293384,310,1786,95.01,-0.95,-0.06
1740539293384,310,1796,95.01,-0.95,-0.06
1740539293384,311,1808,95.01,-0.95,-0.06
1740539293384,311,1816,95.01,-0.95,-0.06
1740539293384,311,1824,95.01,-0.95,-0.06
1740539293384,312,1834,95.01,-0.95,-0.06
1740539293384,312,1844,95.01,-0.95,-0.06
1740539293384,312,1852,95.01,-0.95,-0.06
1740539293384,313,1862,95.01,-0.95,-0.06
1740539293384,313,1870,95.01,-0.95,-0.06
1740539293384,313,1884,95.01,-0.95,-0.06
1740539293384,314,1898,95.01,-0.95,-0.06
1740539293384,314,1906,95.01,-0.95,-0.06
1740539293384,314,1916,95.01,-0.95,-0.06
1740539293384,315,1928,95.01,-0.95,-0.06
1740539293384,315,1938,95.01,-0.95,-0.06
1740539293384,315,1956,95.01,-0.95,-0.06
1740539293384,316,1970,95.01,-0.95,-0.06
1740539293384,316,1980,95.01,-0.95,-0.06
1740539293384,316,1992,95.01,-0.95,-0.06
1740539293384,317,2004,95.01,-0.95,-0.06
1740539293384,317,2026,95.01,-0.95,-0.06
1740539293384,318,2042,95.01,-0.95,-0.06
1740539293384,318,2054,95.01,-0.95,-0.06
1740539293384,318,2064,95.01,-0.95,-0.06
1740539293384,319,2072,95.01,-0.95,-0.06
1740539293384,319,2092,95.01,-0.95,-0.06
1740539293384,319,2108,95.01,-0.95,-0.06
1740539293384,320,2124,95.01,-0.95,-0.06
1740539293384,320,2144,95.01,-0.95,-0.06
1740539293384,320,2156,95.01,-0.95,-0.06
1740539293384,321,2164,95.01,-0.95,-0.06
1740539293384,321,2176,95.01,-0.95,-0.06
1740539293384,321,2196,95.01,-0.95,-0.06
1740539293384,322,2212,95.01,-0.95,-0.06
1740539293384,322,2224,95.01,-0.95,-0.06
1740539293384,322,2244,95.01,-0.95,-0.06
1740539293384,323,2268,95.01,-0.95,-0.06
1740539293384,323,2292,95.01,-0.95,-0.06
1740539293384,323,2312,95.01,-0.95,-0.06
1740539293384,324,2328,95.01,-0.95,-0.06
1740539293384,324,2344,95.01,-0.95,-0.06
1740539293384,324,2364,95.01,-0.95,-0.06
1740539293384,325,2380,95.01,-0.95,-0.06
1740539293384,325,2400,95.01,-0.95,-0.06
1740539293384,326,2420,95.01,-0.95,-0.06
1740539293384,326,2440,95.01,-0.95,-0.06
1740539293384,326,2460,95.01,-0.95,-0.06
1740539293384,327,2488,95.01,-0.95,-0.06
1740539293384,327,2512,95.01,-0.95,-0.06
1740539293384,327,2536,95.01,-0.95,-0.06
1740539293384,328,2580,95.01,-0.95,-0.06
1740539293384,328,2580,95.01,-0.95,-0.06
1740539293384,328,2552,95.01,-0.95,-0.06
1740539293384,329,2540,95.01,-0.95,-0.06
1740539293384,329,2528,95.01,-0.95,-0.06
1740539293384,329,2516,95.01,-0.95,-0.06
1740539293384,330,2504,95.01,-0.95,-0.06
1740539293384,330,2500,95.01,-0.95,-0.06
1740539293384,330,2496,95.01,-0.95,-0.06
1740539293384,331,2492,95.01,-0.95,-0.06
1740539293384,331,2500,95.01,-0.95,-0.06
1740539293384,332,2500,95.01,-0.95,-0.06
1740539293384,332,2508,95.01,-0.95,-0.06
1740539293384,332,2512,95.01,-0.95,-0.06
1740539293384,333,2504,95.01,-0.95,-0.06
1740539293384,333,2504,95.01,-0.95,-0.06
1740539293384,333,2508,95.01,-0.95,-0.06
1740539293384,334,2504,95.01,-0.95,-0.06
1740539293384,334,2492,95.01,-0.95,-0.06
1740539293384,334,2484,95.01,-0.95,-0.06
1740539293384,335,2484,95.01,-0.95,-0.06
1740539293384,335,2484,95.01,-0.95,-0.06
1740539293384,335,2480,95.01,-0.95,-0.06
1740539293384,336,2468,95.01,-0.95,-0.06
1740539293384,336,2440,95.01,-0.95,-0.06
1740539293384,337,2428,95.01,-0.95,-0.06
1740539293384,337,2428,95.01,-0.95,-0.06
1740539293384,337,2416,95.01,-0.95,-0.06
1740539293384,338,2408,95.01,-0.95,-0.06
1740539293384,338,2404,95.01,-0.95,-0.06
1740539293384,338,2404,95.01,-0.95,-0.06
1740539293384,339,2396,95.01,-0.95,-0.06
1740539293384,339,2364,95.01,-0.95,-0.06
1740539293384,339,2332,95.01,-0.95,-0.06
1740539293384,340,2316,95.01,-0.95,-0.06
1740539293384,340,2312,95.01,-0.95,-0.06
1740539293384,340,2320,95.01,-0.95,-0.06
1740539293384,341,2316,95.01,-0.95,-0.06
1740539293384,341,2324,95.01,-0.95,-0.06
1740539293384,341,2328,95.01,-0.95,-0.06
1740539293384,342,2336,95.01,-0.95,-0.06
1740539293384,342,2352,95.01,-0.95,-0.06
1740539293384,343,2364,95.01,-0.95,-0.06
1740539293384,343,2260,95.01,-0.95,-0.06
1740539293384,344,2260,95.01,-0.95,-0.06
1740539293384,344,2264,95.01,-0.95,-0.06
1740539293384,344,2272,95.01,-0.95,-0.06
1740539293384,345,2304,95.01,-0.95,-0.06
1740539293384,345,2324,95.01,-0.95,-0.06
1740539293384,345,2328,95.01,-0.95,-0.06
1740539293384,346,2332,95.01,-0.95,-0.06
1740539293384,346,2416,95.01,-0.95,-0.06
1740539293384,347,2400,95.01,-0.95,-0.06
1740539293384,347,2412,95.01,-0.95,-0.06
1740539293384,347,2396,95.01,-0.95,-0.06
1740539293384,348,2404,95.01,-0.95,-0.06
1740539293384,349,2908,95.01,-0.95,-0.06
1740539293384,349,2916,95.01,-0.95,-0.06
1740539293384,349,2924,95.01,-0.95,-0.06
1740539293384,350,2920,95.01,-0.95,-0.06
1740539293384,350,2912,95.01,-0.95,-0.06
1740539293384,351,2924,95.01,-0.95,-0.06
1740539293384,351,2928,95.01,-0.95,-0.06
1740539293384,351,2928,95.01,-0.95,-0.06
1740539293384,352,2944,95.01,-0.95,-0.06
1740539293384,352,2948,95.01,-0.95,-0.06
1740539293384,353,2948,95.01,-0.95,-0.06
1740539293384,353,2944,95.01,-0.95,-0.06
1740539293384,353,2948,95.01,-0.95,-0.06
1740539293384,354,2956,95.01,-0.95,-0.06
1740539293384,354,2956,95.01,-0.95,-0.06
1740539293384,354,2956,95.01,-0.95,-0.06
1740539293384,355,2960,95.01,-0.95,-0.06
1740539293384,355,2964,95.01,-0.95,-0.06
1740539293384,355,2952,95.01,-0.95,-0.06
1740539293384,356,2844,95.01,-0.95,-0.06
1740539293384,356,2844,95.01,-0.95,-0.06
1740539293384,357,2848,95.01,-0.95,-0.06
1740539293384,357,2868,95.01,-0.95,-0.06
1740539293384,358,2884,95.01,-0.95,-0.06
1740539293384,358,3168,95.01,-0.95,-0.06
1740539293384,359,3172,95.01,-0.95,-0.06
1740539293384,359,3180,95.01,-0.95,-0.06
1740539293384,359,3176,95.01,-0.95,-0.06
1740539293500,0,3176,90.88,0.66,-0.06
1740539293501,0,3180,90.88,0.66,-0.06
1740539293501,0,3176,90.88,0.66,-0.06
1740539293501,1,3172,90.88,0.66,-0.06
1740539293501,1,3168,90.88,0.66,-0.06
1740539293501,1,3172,90.88,0.66,-0.06
1740539293501,2,3176,90.88,0.66,-0.06
1740539293501,2,3172,90.88,0.66,-0.06
1740539293501,3,3168,90.88,0.66,-0.06
1740539293501,3,3172,90.88,0.66,-0.06
1740539293501,3,3172,90.88,0.66,-0.06
1740539293501,4,3180,90.88,0.66,-0.06
1740539293501,4,3180,90.88,0.66,-0.06
1740539293501,4,3180,90.88,0.66,-0.06
1740539293501,5,3176,90.88,0.66,-0.06
1740539293501,5,3188,90.88,0.66,-0.06
1740539293501,5,3208,90.88,0.66,-0.06
1740539293501,6,3200,90.88,0.66,-0.06
1740539293501,6,3196,90.88,0.66,-0.06
1740539293501,6,3204,90.88,0.66,-0.06
1740539293501,7,3212,90.88,0.66,-0.06
1740539293501,7,3220,90.88,0.66,-0.06
1740539293501,8,3212,90.88,0.66,-0.06
1740539293501,8,3212,90.88,0.66,-0.06
1740539293501,8,3212,90.88,0.66,-0.06
1740539293501,9,3220,90.88,0.66,-0.06
1740539293501,9,3224,90.88,0.66,-0.06
1740539293501,9,3220,90.88,0.66,-0.06
1740539293501,10,3232,90.88,0.66,-0.06
1740539293501,10,3244,90.88,0.66,-0.06
1740539293501,10,3240,90.88,0.66,-0.06
1740539293501,11,3240,90.88,0.66,-0.06
1740539293501,11,3240,90.88,0.66,-0.06
1740539293501,11,3244,90.88,0.66,-0.06
1740539293501,12,3248,90.88,0.66,-0.06
1740539293501,12,3248,90.88,0.66,-0.06
1740539293501,12,3252,90.88,0.66,-0.06
1740539293501,13,3256,90.88,0.66,-0.06
1740539293501,13,3224,90.88,0.66,-0.06
1740539293501,14,3144,90.88,0.66,-0.06
1740539293501,14,3068,90.88,0.66,-0.06
1740539293501,14,2988,90.88,0.66,-0.06
1740539293501,15,2912,90.88,0.66,-0.06
1740539293501,15,2844,90.88,0.66,-0.06
1740539293501,15,2768,90.88,0.66,-0.06
1740539293501,16,2696,90.88,0.66,-0.06
1740539293501,16,2632,90.88,0.66,-0.06
1740539293502,16,2576,90.88,0.66,-0.06
1740539293502,17,2516,90.88,0.66,-0.06
1740539293502,17,2460,90.88,0.66,-0.06
1740539293502,18,2404,90.88,0.66,-0.06
1740539293502,18,2348,90.88,0.66,-0.06
1740539293502,18,2304,90.88,0.66,-0.06
1740539293502,19,2260,90.88,0.66,-0.06
1740539293502,19,2212,90.88,0.66,-0.06
1740539293502,19,2168,90.88,0.66,-0.06
1740539293502,20,2120,90.88,0.66,-0.06
1740539293502,20,2088,90.88,0.66,-0.06
1740539293502,21,2048,90.88,0.66,-0.06
1740539293502,21,2008,90.88,0.66,-0.06
1740539293502,21,1970,90.88,0.66,-0.06
1740539293502,22,1940,90.88,0.66,-0.06
1740539293502,22,1910,90.88,0.66,-0.06
1740539293502,22,1878,90.88,0.66,-0.06
1740539293502,23,1842,90.88,0.66,-0.06
1740539293502,23,1812,90.88,0.66,-0.06
1740539293502,23,1788,90.88,0.66,-0.06
1740539293502,24,1764,90.88,0.66,-0.06
1740539293502,24,1736,90.88,0.66,-0.06
1740539293502,25,1712,90.88,0.66,-0.06
1740539293502,25,1688,90.88,0.66,-0.06
1740539293502,25,1662,90.88,0.66,-0.06
1740539293502,26,1640,90.88,0.66,-0.06
1740539293502,26,1620,90.88,0.66,-0.06
1740539293502,26,1598,90.88,0.66,-0.06
1740539293502,27,1574,90.88,0.66,-0.06
1740539293502,27,1556,90.88,0.66,-0.06
1740539293502,27,1540,90.88,0.66,-0.06
1740539293502,28,1520,90.88,0.66,-0.06
1740539293502,28,1502,90.88,0.66,-0.06
1740539293502,29,1482,90.88,0.66,-0.06
1740539293502,29,1466,90.88,0.66,-0.06
1740539293502,29,1450,90.88,0.66,-0.06
1740539293502,30,1434,90.88,0.66,-0.06
1740539293502,30,1414,90.88,0.66,-0.06
1740539293502,30,1398,90.88,0.66,-0.06
1740539293502,31,1382,90.88,0.66,-0.06
1740539293502,31,1366,90.88,0.66,-0.06
1740539293502,32,1356,90.88,0.66,-0.06
1740539293502,32,1342,90.88,0.66,-0.06
1740539293502,32,1328,90.88,0.66,-0.06
1740539293502,33,1312,90.88,0.66,-0.06
1740539293502,33,1298,90.88,0.66,-0.06
1740539293502,33,1290,90.88,0.66,-0.06
1740539293502,34,1278,90.88,0.66,-0.06
1740539293502,34,1258,90.88,0.66,-0.06
1740539293502,34,1248,90.88,0.66,-0.06
1740539293502,35,1240,90.88,0.66,-0.06
1740539293502,35,1226,90.88,0.66,-0.06
1740539293502,36,1214,90.88,0.66,-0.06
1740539293502,36,1204,90.88,0.66,-0.06
1740539293502,36,1192,90.88,0.66,-0.06
1740539293502,37,1182,90.88,0.66,-0.06
1740539293503,37,1172,90.88,0.66,-0.06
1740539293503,37,1162,90.88,0.66,-0.06
1740539293503,38,1152,90.88,0.66,-0.06
1740539293503,38,1142,90.88,0.66,-0.06
1740539293503,38,1134,90.88,0.66,-0.06
1740539293503,39,1126,90.88,0.66,-0.06
1740539293503,39,1116,90.88,0.66,-0.06
1740539293503,40,1108,90.88,0.66,-0.06
1740539293503,40,1100,90.88,0.66,-0.06
1740539293503,40,1092,90.88,0.66,-0.06
1740539293503,41,1082,90.88,0.66,-0.06
1740539293503,41,1076,90.88,0.66,-0.06
1740539293503,41,1066,90.88,0.66,-0.06
1740539293503,42,1058,90.88,0.66,-0.06
1740539293503,42,1052,90.88,0.66,-0.06
1740539293503,42,1044,90.88,0.66,-0.06
1740539293503,43,1038,90.88,0.66,-0.06
1740539293503,43,1030,90.88,0.66,-0.06
1740539293503,44,1022,90.88,0.66,-0.06
1740539293503,44,1014,90.88,0.66,-0.06
1740539293503,44,1008,90.88,0.66,-0.06
1740539293503,45,1000,90.88,0.66,-0.06
1740539293503,45,994,90.88,0.66,-0.06
1740539293503,45,988,90.88,0.66,-0.06
1740539293503,46,982,90.88,0.66,-0.06
1740539293503,46,976,90.88,0.66,-0.06
1740539293503,46,970,90.88,0.66,-0.06
1740539293503,47,964,90.88,0.66,-0.06
1740539293503,47,960,90.88,0.66,-0.06
1740539293503,48,954,90.88,0.66,-0.06
1740539293503,48,948,90.88,0.66,-0.06
1740539293503,48,942,90.88,0.66,-0.06
